dataset,n_full_obs,mcar_obs_prob,prop_budget,policy,tau,f,seed,mean_width,coverage
mmlu-pro,None,1.0,0.125,sqrt,0.75,zero,23,0.04302508011460304,0.9566199728874831
mmlu-pro,None,1.0,0.125,sqrt,0.75,mean,23,0.035289376974105835,0.9534568459105287
mmlu-pro,None,1.0,0.125,sqrt,0.75,zero,24,0.04301980137825012,0.9566199728874831
mmlu-pro,None,1.0,0.125,sqrt,0.75,mean,24,0.03528702259063721,0.9511974694984184
mmlu-pro,None,1.0,0.125,sqrt,0.75,zero,25,0.043032195419073105,0.9597830998644374
mmlu-pro,None,1.0,0.125,sqrt,0.75,mean,25,0.035291459411382675,0.9457749661093539
mmlu-pro,None,1.0,0.125,sqrt,0.75,zero,26,0.043016403913497925,0.9606868504292816
mmlu-pro,None,1.0,0.125,sqrt,0.75,mean,26,0.03527519479393959,0.9525530953456847
mmlu-pro,None,1.0,0.125,sqrt,0.75,zero,27,0.04302215203642845,0.9638499774062359
mmlu-pro,None,1.0,0.125,sqrt,0.75,mean,27,0.03531305491924286,0.94713059195662
mmlu-pro,None,1.0,0.125,sqrt,0.75,zero,28,0.0430116131901741,0.9602349751468595
mmlu-pro,None,1.0,0.125,sqrt,0.75,mean,28,0.03526616469025612,0.9498418436511523
mmlu-pro,None,1.0,0.125,sqrt,0.75,zero,29,0.04301214963197708,0.9552643470402169
mmlu-pro,None,1.0,0.125,sqrt,0.75,mean,29,0.03528162091970444,0.9502937189335744
mmlu-pro,None,1.0,0.125,sqrt,0.75,zero,30,0.04305107891559601,0.9552643470402169
mmlu-pro,None,1.0,0.125,sqrt,0.75,mean,30,0.035324010998010635,0.9548124717577949
mmlu-pro,None,1.0,0.125,sqrt,0.75,zero,31,0.04301249235868454,0.9521012200632626
mmlu-pro,None,1.0,0.125,sqrt,0.75,mean,31,0.03528720512986183,0.9457749661093539
mmlu-pro,None,1.0,0.125,sqrt,0.75,zero,32,0.04303492233157158,0.9629462268413919
mmlu-pro,None,1.0,0.125,sqrt,0.75,mean,32,0.03531838208436966,0.9530049706281066
mmlu-pro,None,1.0,0.125,2min,0.05,zero,0,0.044961437582969666,0.9620424762765477
mmlu-pro,None,1.0,0.125,2min,0.05,mean,0,0.037373654544353485,0.955716222322639
mmlu-pro,None,1.0,0.125,2min,0.05,zero,1,0.04485461860895157,0.9611387257117036
mmlu-pro,None,1.0,0.125,2min,0.05,mean,1,0.037314508110284805,0.9484862178038862
mmlu-pro,None,1.0,0.125,2min,0.05,zero,2,0.045013073831796646,0.9615906009941256
mmlu-pro,None,1.0,0.125,2min,0.05,mean,2,0.03750006854534149,0.9493899683687302
mmlu-pro,None,1.0,0.125,2min,0.05,zero,3,0.044823501259088516,0.9570718481699051
mmlu-pro,None,1.0,0.125,2min,0.05,mean,3,0.03728571534156799,0.9435155896972436
mmlu-pro,None,1.0,0.125,2min,0.05,zero,4,0.04484735056757927,0.9615906009941256
mmlu-pro,None,1.0,0.125,2min,0.05,mean,4,0.03725608065724373,0.955716222322639
mmlu-pro,None,1.0,0.125,2min,0.05,zero,5,0.044998958706855774,0.9633981021238138
mmlu-pro,None,1.0,0.125,2min,0.05,mean,5,0.03745332360267639,0.9566199728874831
mmlu-pro,None,1.0,0.125,2min,0.05,zero,6,0.04485412314534187,0.9566199728874831
mmlu-pro,None,1.0,0.125,2min,0.05,mean,6,0.03724735975265503,0.9566199728874831
mmlu-pro,None,1.0,0.125,2min,0.05,zero,7,0.044927503913640976,0.9611387257117036
mmlu-pro,None,1.0,0.125,2min,0.05,mean,7,0.03738615661859512,0.9570718481699051
mmlu-pro,None,1.0,0.125,2min,0.05,zero,8,0.04489181935787201,0.956168097605061
mmlu-pro,None,1.0,0.125,2min,0.05,mean,8,0.03730633482336998,0.9462268413917759
mmlu-pro,None,1.0,0.125,2min,0.05,zero,9,0.04497113451361656,0.9579755987347492
mmlu-pro,None,1.0,0.125,2min,0.05,mean,9,0.037441186606884,0.9579755987347492
mmlu-pro,None,1.0,0.125,2min,0.05,zero,10,0.04489906132221222,0.9588793492995934
mmlu-pro,None,1.0,0.125,2min,0.05,mean,10,0.03733578696846962,0.9457749661093539
mmlu-pro,None,1.0,0.125,2min,0.05,zero,11,0.04493056982755661,0.9511974694984184
mmlu-pro,None,1.0,0.125,2min,0.05,mean,11,0.03739441558718681,0.9399005874378672
mmlu-pro,None,1.0,0.125,2min,0.05,zero,12,0.04494499787688255,0.9584274740171713
mmlu-pro,None,1.0,0.125,2min,0.05,mean,12,0.03739115595817566,0.9493899683687302
mmlu-pro,None,1.0,0.125,2min,0.05,zero,13,0.04496527835726738,0.9661093538183462
mmlu-pro,None,1.0,0.125,2min,0.05,mean,13,0.037342265248298645,0.9584274740171713
mmlu-pro,None,1.0,0.125,2min,0.05,zero,14,0.045041874051094055,0.9615906009941256
mmlu-pro,None,1.0,0.125,2min,0.05,mean,14,0.037504713982343674,0.9507455942159965
mmlu-pro,None,1.0,0.125,2min,0.05,zero,15,0.044852983206510544,0.9552643470402169
mmlu-pro,None,1.0,0.125,2min,0.05,mean,15,0.03728407993912697,0.9502937189335744
mmlu-pro,None,1.0,0.125,2min,0.05,zero,16,0.044873710721731186,0.9597830998644374
mmlu-pro,None,1.0,0.125,2min,0.05,mean,16,0.03732498735189438,0.9570718481699051
mmlu-pro,None,1.0,0.125,2min,0.05,zero,17,0.04498002678155899,0.9588793492995934
mmlu-pro,None,1.0,0.125,2min,0.05,mean,17,0.03743290156126022,0.946678716674198
mmlu-pro,None,1.0,0.125,2min,0.05,zero,18,0.044932376593351364,0.955716222322639
mmlu-pro,None,1.0,0.125,2min,0.05,mean,18,0.037368375808000565,0.9448712155445097
mmlu-pro,None,1.0,0.125,2min,0.05,zero,19,0.044990044087171555,0.9633981021238138
mmlu-pro,None,1.0,0.125,2min,0.05,mean,19,0.037447407841682434,0.9534568459105287
mmlu-pro,None,1.0,0.125,2min,0.05,zero,20,0.044899892061948776,0.9570718481699051
mmlu-pro,None,1.0,0.125,2min,0.05,mean,20,0.03732334077358246,0.9530049706281066
mmlu-pro,None,1.0,0.125,2min,0.05,zero,21,0.045000653713941574,0.9539087211929508
mmlu-pro,None,1.0,0.125,2min,0.05,mean,21,0.03746713697910309,0.9462268413917759
mmlu-pro,None,1.0,0.125,2min,0.05,zero,22,0.044883549213409424,0.9566199728874831
mmlu-pro,None,1.0,0.125,2min,0.05,mean,22,0.03732301667332649,0.956168097605061
mmlu-pro,None,1.0,0.125,2min,0.05,zero,23,0.04493701085448265,0.9566199728874831
mmlu-pro,None,1.0,0.125,2min,0.05,mean,23,0.037381432950496674,0.9579755987347492
mmlu-pro,None,1.0,0.125,2min,0.05,zero,24,0.04488034546375275,0.9525530953456847
mmlu-pro,None,1.0,0.125,2min,0.05,mean,24,0.037304721772670746,0.9480343425214641
mmlu-pro,None,1.0,0.125,2min,0.05,zero,25,0.04491811245679855,0.9570718481699051
mmlu-pro,None,1.0,0.125,2min,0.05,mean,25,0.037362176924943924,0.9462268413917759
mmlu-pro,None,1.0,0.125,2min,0.05,zero,26,0.044903431087732315,0.9597830998644374
mmlu-pro,None,1.0,0.125,2min,0.05,mean,26,0.03733155131340027,0.9480343425214641
mmlu-pro,None,1.0,0.125,2min,0.05,zero,27,0.0449538491666317,0.9575237234523272
mmlu-pro,None,1.0,0.125,2min,0.05,mean,27,0.037429243326187134,0.9457749661093539
mmlu-pro,None,1.0,0.125,2min,0.05,zero,28,0.04500908404588699,0.9606868504292816
mmlu-pro,None,1.0,0.125,2min,0.05,mean,28,0.03742557018995285,0.9548124717577949
mmlu-pro,None,1.0,0.125,2min,0.05,zero,29,0.044955845922231674,0.9588793492995934
mmlu-pro,None,1.0,0.125,2min,0.05,mean,29,0.037375397980213165,0.9575237234523272
mmlu-pro,None,1.0,0.125,2min,0.05,zero,30,0.04498650133609772,0.9588793492995934
mmlu-pro,None,1.0,0.125,2min,0.05,mean,30,0.037411149591207504,0.9507455942159965
mmlu-pro,None,1.0,0.125,2min,0.05,zero,31,0.045004092156887054,0.9579755987347492
mmlu-pro,None,1.0,0.125,2min,0.05,mean,31,0.0374428890645504,0.9421599638499775
mmlu-pro,None,1.0,0.125,2min,0.05,zero,32,0.04492180421948433,0.9633981021238138
mmlu-pro,None,1.0,0.125,2min,0.05,mean,32,0.037373241037130356,0.9602349751468595
mmlu-pro,None,1.0,0.125,2min,0.25,zero,0,0.04260452091693878,0.9602349751468595
mmlu-pro,None,1.0,0.125,2min,0.25,mean,0,0.03528686240315437,0.9484862178038862
mmlu-pro,None,1.0,0.125,2min,0.25,zero,1,0.04256703332066536,0.956168097605061
mmlu-pro,None,1.0,0.125,2min,0.25,mean,1,0.03527918457984924,0.947582467239042
mmlu-pro,None,1.0,0.125,2min,0.25,zero,2,0.04262121021747589,0.96475372797108
mmlu-pro,None,1.0,0.125,2min,0.25,mean,2,0.03533589094877243,0.9530049706281066
mmlu-pro,None,1.0,0.125,2min,0.25,zero,3,0.0425390861928463,0.9575237234523272
mmlu-pro,None,1.0,0.125,2min,0.25,mean,3,0.03525998815894127,0.9539087211929508
mmlu-pro,None,1.0,0.125,2min,0.25,zero,4,0.04258311912417412,0.9656574785359241
mmlu-pro,None,1.0,0.125,2min,0.25,mean,4,0.03526819124817848,0.9593312245820154
mmlu-pro,None,1.0,0.125,2min,0.25,zero,5,0.042608827352523804,0.9674649796656123
mmlu-pro,None,1.0,0.125,2min,0.25,mean,5,0.035323210060596466,0.9498418436511523
mmlu-pro,None,1.0,0.125,2min,0.25,zero,6,0.042578037828207016,0.9606868504292816
mmlu-pro,None,1.0,0.125,2min,0.25,mean,6,0.03524899482727051,0.9570718481699051
mmlu-pro,None,1.0,0.125,2min,0.25,zero,7,0.042606379836797714,0.9620424762765477
mmlu-pro,None,1.0,0.125,2min,0.25,mean,7,0.035346124321222305,0.9534568459105287
mmlu-pro,None,1.0,0.125,2min,0.25,zero,8,0.04259486496448517,0.9584274740171713
mmlu-pro,None,1.0,0.125,2min,0.25,mean,8,0.03528536483645439,0.9543605964753729
mmlu-pro,None,1.0,0.125,2min,0.25,zero,9,0.04258139058947563,0.9620424762765477
mmlu-pro,None,1.0,0.125,2min,0.25,mean,9,0.035292670130729675,0.9579755987347492
mmlu-pro,None,1.0,0.125,2min,0.25,zero,10,0.042569082230329514,0.9615906009941256
mmlu-pro,None,1.0,0.125,2min,0.25,mean,10,0.03526745364069939,0.9493899683687302
mmlu-pro,None,1.0,0.125,2min,0.25,zero,11,0.04255558177828789,0.9439674649796657
mmlu-pro,None,1.0,0.125,2min,0.25,mean,11,0.0352640375494957,0.9412562132851333
mmlu-pro,None,1.0,0.125,2min,0.25,zero,12,0.04259303957223892,0.9575237234523272
mmlu-pro,None,1.0,0.125,2min,0.25,mean,12,0.03527338057756424,0.9566199728874831
mmlu-pro,None,1.0,0.125,2min,0.25,zero,13,0.042636144906282425,0.964301852688658
mmlu-pro,None,1.0,0.125,2min,0.25,mean,13,0.035296011716127396,0.955716222322639
mmlu-pro,None,1.0,0.125,2min,0.25,zero,14,0.042632829397916794,0.9584274740171713
mmlu-pro,None,1.0,0.125,2min,0.25,mean,14,0.035347145050764084,0.94713059195662
mmlu-pro,None,1.0,0.125,2min,0.25,zero,15,0.0425867959856987,0.9593312245820154
mmlu-pro,None,1.0,0.125,2min,0.25,mean,15,0.03528923913836479,0.955716222322639
mmlu-pro,None,1.0,0.125,2min,0.25,zero,16,0.0425410121679306,0.9611387257117036
mmlu-pro,None,1.0,0.125,2min,0.25,mean,16,0.035250745713710785,0.9602349751468595
mmlu-pro,None,1.0,0.125,2min,0.25,zero,17,0.0426202192902565,0.9543605964753729
mmlu-pro,None,1.0,0.125,2min,0.25,mean,17,0.03532986715435982,0.9457749661093539
mmlu-pro,None,1.0,0.125,2min,0.25,zero,18,0.04258008301258087,0.9575237234523272
mmlu-pro,None,1.0,0.125,2min,0.25,mean,18,0.03529023006558418,0.94713059195662
mmlu-pro,None,1.0,0.125,2min,0.25,zero,19,0.04257139936089516,0.964301852688658
mmlu-pro,None,1.0,0.125,2min,0.25,mean,19,0.03528360649943352,0.9516493447808405
mmlu-pro,None,1.0,0.125,2min,0.25,zero,20,0.042580828070640564,0.9597830998644374
mmlu-pro,None,1.0,0.125,2min,0.25,mean,20,0.035268645733594894,0.9502937189335744
mmlu-pro,None,1.0,0.125,2min,0.25,zero,21,0.042577795684337616,0.9615906009941256
mmlu-pro,None,1.0,0.125,2min,0.25,mean,21,0.03528180718421936,0.947582467239042
mmlu-pro,None,1.0,0.125,2min,0.25,zero,22,0.04257987439632416,0.9624943515589698
mmlu-pro,None,1.0,0.125,2min,0.25,mean,22,0.035295307636260986,0.9566199728874831
mmlu-pro,None,1.0,0.125,2min,0.25,zero,23,0.04259643703699112,0.9602349751468595
mmlu-pro,None,1.0,0.125,2min,0.25,mean,23,0.03526969254016876,0.956168097605061
mmlu-pro,None,1.0,0.125,2min,0.25,zero,24,0.04258188605308533,0.9521012200632626
mmlu-pro,None,1.0,0.125,2min,0.25,mean,24,0.03526816517114639,0.9489380930863082
mmlu-pro,None,1.0,0.125,2min,0.25,zero,25,0.04257996752858162,0.9570718481699051
mmlu-pro,None,1.0,0.125,2min,0.25,mean,25,0.03526148200035095,0.947582467239042
mmlu-pro,None,1.0,0.125,2min,0.25,zero,26,0.04255324602127075,0.9584274740171713
mmlu-pro,None,1.0,0.125,2min,0.25,mean,26,0.035235755145549774,0.94713059195662
mmlu-pro,None,1.0,0.125,2min,0.25,zero,27,0.04259718209505081,0.956168097605061
mmlu-pro,None,1.0,0.125,2min,0.25,mean,27,0.03533099964261055,0.94713059195662
mmlu-pro,None,1.0,0.125,2min,0.25,zero,28,0.04256569221615791,0.965205603253502
mmlu-pro,None,1.0,0.125,2min,0.25,mean,28,0.035255178809165955,0.9579755987347492
mmlu-pro,None,1.0,0.125,2min,0.25,zero,29,0.04258716478943825,0.9620424762765477
mmlu-pro,None,1.0,0.125,2min,0.25,mean,29,0.03526413440704346,0.956168097605061
mmlu-pro,None,1.0,0.125,2min,0.25,zero,30,0.042641472071409225,0.9620424762765477
mmlu-pro,None,1.0,0.125,2min,0.25,mean,30,0.03532367944717407,0.9570718481699051
mmlu-pro,None,1.0,0.125,2min,0.25,zero,31,0.042585138231515884,0.9606868504292816
mmlu-pro,None,1.0,0.125,2min,0.25,mean,31,0.035281792283058167,0.9498418436511523
mmlu-pro,None,1.0,0.125,2min,0.25,zero,32,0.04257286712527275,0.9629462268413919
mmlu-pro,None,1.0,0.125,2min,0.25,mean,32,0.03527146950364113,0.9575237234523272
mmlu-pro,None,1.0,0.125,2min,0.5,zero,0,0.04189472272992134,0.9611387257117036
mmlu-pro,None,1.0,0.125,2min,0.5,mean,0,0.03465105593204498,0.9493899683687302
mmlu-pro,None,1.0,0.125,2min,0.5,zero,1,0.041870974004268646,0.9620424762765477
mmlu-pro,None,1.0,0.125,2min,0.5,mean,1,0.034634217619895935,0.947582467239042
mmlu-pro,None,1.0,0.125,2min,0.5,zero,2,0.04187675565481186,0.96475372797108
mmlu-pro,None,1.0,0.125,2min,0.5,mean,2,0.034643229097127914,0.9548124717577949
mmlu-pro,None,1.0,0.125,2min,0.5,zero,3,0.04184199869632721,0.965205603253502
mmlu-pro,None,1.0,0.125,2min,0.5,mean,3,0.03460635617375374,0.9575237234523272
mmlu-pro,None,1.0,0.125,2min,0.5,zero,4,0.04187316074967384,0.9597830998644374
mmlu-pro,None,1.0,0.125,2min,0.5,mean,4,0.034620460122823715,0.9548124717577949
mmlu-pro,None,1.0,0.125,2min,0.5,zero,5,0.041877638548612595,0.9638499774062359
mmlu-pro,None,1.0,0.125,2min,0.5,mean,5,0.034636400640010834,0.9575237234523272
mmlu-pro,None,1.0,0.125,2min,0.5,zero,6,0.04187723621726036,0.9593312245820154
mmlu-pro,None,1.0,0.125,2min,0.5,mean,6,0.03461267426609993,0.9525530953456847
mmlu-pro,None,1.0,0.125,2min,0.5,zero,7,0.0418785959482193,0.9588793492995934
mmlu-pro,None,1.0,0.125,2min,0.5,mean,7,0.034679874777793884,0.94713059195662
mmlu-pro,None,1.0,0.125,2min,0.5,zero,8,0.0418623648583889,0.9543605964753729
mmlu-pro,None,1.0,0.125,2min,0.5,mean,8,0.03461383655667305,0.9502937189335744
mmlu-pro,None,1.0,0.125,2min,0.5,zero,9,0.041862331330776215,0.9579755987347492
mmlu-pro,None,1.0,0.125,2min,0.5,mean,9,0.03461432829499245,0.9566199728874831
mmlu-pro,None,1.0,0.125,2min,0.5,zero,10,0.041855208575725555,0.9606868504292816
mmlu-pro,None,1.0,0.125,2min,0.5,mean,10,0.034610599279403687,0.9611387257117036
mmlu-pro,None,1.0,0.125,2min,0.5,zero,11,0.04184340313076973,0.9484862178038862
mmlu-pro,None,1.0,0.125,2min,0.5,mean,11,0.03459488973021507,0.9462268413917759
mmlu-pro,None,1.0,0.125,2min,0.5,zero,12,0.04186681658029556,0.9611387257117036
mmlu-pro,None,1.0,0.125,2min,0.5,mean,12,0.03460777550935745,0.9539087211929508
mmlu-pro,None,1.0,0.125,2min,0.5,zero,13,0.04188935458660126,0.9638499774062359
mmlu-pro,None,1.0,0.125,2min,0.5,mean,13,0.03462081402540207,0.9462268413917759
mmlu-pro,None,1.0,0.125,2min,0.5,zero,14,0.041880376636981964,0.96475372797108
mmlu-pro,None,1.0,0.125,2min,0.5,mean,14,0.03463388606905937,0.9493899683687302
mmlu-pro,None,1.0,0.125,2min,0.5,zero,15,0.0418730266392231,0.9579755987347492
mmlu-pro,None,1.0,0.125,2min,0.5,mean,15,0.034625597298145294,0.9484862178038862
mmlu-pro,None,1.0,0.125,2min,0.5,zero,16,0.04183231666684151,0.9611387257117036
mmlu-pro,None,1.0,0.125,2min,0.5,mean,16,0.034587930887937546,0.9539087211929508
mmlu-pro,None,1.0,0.125,2min,0.5,zero,17,0.04188269376754761,0.9606868504292816
mmlu-pro,None,1.0,0.125,2min,0.5,mean,17,0.034648749977350235,0.9484862178038862
mmlu-pro,None,1.0,0.125,2min,0.5,zero,18,0.04186763986945152,0.9516493447808405
mmlu-pro,None,1.0,0.125,2min,0.5,mean,18,0.03462546691298485,0.9507455942159965
mmlu-pro,None,1.0,0.125,2min,0.5,zero,19,0.04186192527413368,0.9620424762765477
mmlu-pro,None,1.0,0.125,2min,0.5,mean,19,0.03462901711463928,0.9530049706281066
mmlu-pro,None,1.0,0.125,2min,0.5,zero,20,0.04185858741402626,0.965205603253502
mmlu-pro,None,1.0,0.125,2min,0.5,mean,20,0.03459378331899643,0.956168097605061
mmlu-pro,None,1.0,0.125,2min,0.5,zero,21,0.041856370866298676,0.9584274740171713
mmlu-pro,None,1.0,0.125,2min,0.5,mean,21,0.03461612015962601,0.947582467239042
mmlu-pro,None,1.0,0.125,2min,0.5,zero,22,0.04187187924981117,0.9629462268413919
mmlu-pro,None,1.0,0.125,2min,0.5,mean,22,0.03464178368449211,0.9584274740171713
mmlu-pro,None,1.0,0.125,2min,0.5,zero,23,0.04187079891562462,0.9566199728874831
mmlu-pro,None,1.0,0.125,2min,0.5,mean,23,0.03461073338985443,0.9579755987347492
mmlu-pro,None,1.0,0.125,2min,0.5,zero,24,0.04187203198671341,0.9575237234523272
mmlu-pro,None,1.0,0.125,2min,0.5,mean,24,0.034614212810993195,0.9530049706281066
mmlu-pro,None,1.0,0.125,2min,0.5,zero,25,0.04187840223312378,0.9584274740171713
mmlu-pro,None,1.0,0.125,2min,0.5,mean,25,0.03462076932191849,0.9457749661093539
mmlu-pro,None,1.0,0.125,2min,0.5,zero,26,0.041859325021505356,0.9539087211929508
mmlu-pro,None,1.0,0.125,2min,0.5,mean,26,0.03459088131785393,0.9426118391323995
mmlu-pro,None,1.0,0.125,2min,0.5,zero,27,0.04187770560383797,0.955716222322639
mmlu-pro,None,1.0,0.125,2min,0.5,mean,27,0.03465708717703819,0.9498418436511523
mmlu-pro,None,1.0,0.125,2min,0.5,zero,28,0.04184090346097946,0.965205603253502
mmlu-pro,None,1.0,0.125,2min,0.5,mean,28,0.03457722067832947,0.9534568459105287
mmlu-pro,None,1.0,0.125,2min,0.5,zero,29,0.04185944050550461,0.9579755987347492
mmlu-pro,None,1.0,0.125,2min,0.5,mean,29,0.03458943963050842,0.9507455942159965
mmlu-pro,None,1.0,0.125,2min,0.5,zero,30,0.041906584054231644,0.9620424762765477
mmlu-pro,None,1.0,0.125,2min,0.5,mean,30,0.03465229645371437,0.9534568459105287
mmlu-pro,None,1.0,0.125,2min,0.5,zero,31,0.04184931144118309,0.9566199728874831
mmlu-pro,None,1.0,0.125,2min,0.5,mean,31,0.03460131213068962,0.94713059195662
mmlu-pro,None,1.0,0.125,2min,0.5,zero,32,0.041871555149555206,0.9606868504292816
mmlu-pro,None,1.0,0.125,2min,0.5,mean,32,0.034631017595529556,0.955716222322639
mmlu-pro,None,1.0,0.125,2min,0.75,zero,0,0.04244396463036537,0.9579755987347492
mmlu-pro,None,1.0,0.125,2min,0.75,mean,0,0.034932319074869156,0.9521012200632626
mmlu-pro,None,1.0,0.125,2min,0.75,zero,1,0.04241514205932617,0.9566199728874831
mmlu-pro,None,1.0,0.125,2min,0.75,mean,1,0.034903764724731445,0.94713059195662
mmlu-pro,None,1.0,0.125,2min,0.75,zero,2,0.04242955148220062,0.964301852688658
mmlu-pro,None,1.0,0.125,2min,0.75,mean,2,0.03491714969277382,0.9638499774062359
mmlu-pro,None,1.0,0.125,2min,0.75,zero,3,0.04241451993584633,0.9588793492995934
mmlu-pro,None,1.0,0.125,2min,0.75,mean,3,0.03489958122372627,0.9543605964753729
mmlu-pro,None,1.0,0.125,2min,0.75,zero,4,0.04243423417210579,0.9584274740171713
mmlu-pro,None,1.0,0.125,2min,0.75,mean,4,0.034918058663606644,0.9498418436511523
mmlu-pro,None,1.0,0.125,2min,0.75,zero,5,0.04243363067507744,0.965205603253502
mmlu-pro,None,1.0,0.125,2min,0.75,mean,5,0.03491877019405365,0.9530049706281066
mmlu-pro,None,1.0,0.125,2min,0.75,zero,6,0.04242110252380371,0.956168097605061
mmlu-pro,None,1.0,0.125,2min,0.75,mean,6,0.03489670529961586,0.9552643470402169
mmlu-pro,None,1.0,0.125,2min,0.75,zero,7,0.04242192208766937,0.9566199728874831
mmlu-pro,None,1.0,0.125,2min,0.75,mean,7,0.03494721278548241,0.9444193402620877
mmlu-pro,None,1.0,0.125,2min,0.75,zero,8,0.04242749884724617,0.9615906009941256
mmlu-pro,None,1.0,0.125,2min,0.75,mean,8,0.03490372374653816,0.9552643470402169
mmlu-pro,None,1.0,0.125,2min,0.75,zero,9,0.04242686554789543,0.9670131043831903
mmlu-pro,None,1.0,0.125,2min,0.75,mean,9,0.03490786999464035,0.9584274740171713
mmlu-pro,None,1.0,0.125,2min,0.75,zero,10,0.0424189493060112,0.9579755987347492
mmlu-pro,None,1.0,0.125,2min,0.75,mean,10,0.03490060567855835,0.9548124717577949
mmlu-pro,None,1.0,0.125,2min,0.75,zero,11,0.04240608960390091,0.9516493447808405
mmlu-pro,None,1.0,0.125,2min,0.75,mean,11,0.03490028530359268,0.9421599638499775
mmlu-pro,None,1.0,0.125,2min,0.75,zero,12,0.042427968233823776,0.9588793492995934
mmlu-pro,None,1.0,0.125,2min,0.75,mean,12,0.0348983034491539,0.9543605964753729
mmlu-pro,None,1.0,0.125,2min,0.75,zero,13,0.04243123158812523,0.9633981021238138
mmlu-pro,None,1.0,0.125,2min,0.75,mean,13,0.0348941795527935,0.9534568459105287
mmlu-pro,None,1.0,0.125,2min,0.75,zero,14,0.0424334853887558,0.9611387257117036
mmlu-pro,None,1.0,0.125,2min,0.75,mean,14,0.03489096090197563,0.955716222322639
mmlu-pro,None,1.0,0.125,2min,0.75,zero,15,0.04243140295147896,0.956168097605061
mmlu-pro,None,1.0,0.125,2min,0.75,mean,15,0.03491539880633354,0.9480343425214641
mmlu-pro,None,1.0,0.125,2min,0.75,zero,16,0.0423937551677227,0.9521012200632626
mmlu-pro,None,1.0,0.125,2min,0.75,mean,16,0.034882158041000366,0.9462268413917759
mmlu-pro,None,1.0,0.125,2min,0.75,zero,17,0.04242463782429695,0.9579755987347492
mmlu-pro,None,1.0,0.125,2min,0.75,mean,17,0.034913405776023865,0.9448712155445097
mmlu-pro,None,1.0,0.125,2min,0.75,zero,18,0.042423371225595474,0.9597830998644374
mmlu-pro,None,1.0,0.125,2min,0.75,mean,18,0.03491061180830002,0.9539087211929508
mmlu-pro,None,1.0,0.125,2min,0.75,zero,19,0.042421746999025345,0.9638499774062359
mmlu-pro,None,1.0,0.125,2min,0.75,mean,19,0.034915536642074585,0.9584274740171713
mmlu-pro,None,1.0,0.125,2min,0.75,zero,20,0.04242153465747833,0.9588793492995934
mmlu-pro,None,1.0,0.125,2min,0.75,mean,20,0.034881651401519775,0.9566199728874831
mmlu-pro,None,1.0,0.125,2min,0.75,zero,21,0.0424167737364769,0.9570718481699051
mmlu-pro,None,1.0,0.125,2min,0.75,mean,21,0.0349133275449276,0.9498418436511523
mmlu-pro,None,1.0,0.125,2min,0.75,zero,22,0.04242347180843353,0.955716222322639
mmlu-pro,None,1.0,0.125,2min,0.75,mean,22,0.03491709753870964,0.9606868504292816
mmlu-pro,None,1.0,0.125,2min,0.75,zero,23,0.04242101311683655,0.9570718481699051
mmlu-pro,None,1.0,0.125,2min,0.75,mean,23,0.034888774156570435,0.9507455942159965
mmlu-pro,None,1.0,0.125,2min,0.75,zero,24,0.042430978268384933,0.9588793492995934
mmlu-pro,None,1.0,0.125,2min,0.75,mean,24,0.03489918261766434,0.9489380930863082
mmlu-pro,None,1.0,0.125,2min,0.75,zero,25,0.0424407534301281,0.9584274740171713
mmlu-pro,None,1.0,0.125,2min,0.75,mean,25,0.034905627369880676,0.94713059195662
mmlu-pro,None,1.0,0.125,2min,0.75,zero,26,0.042421333491802216,0.9584274740171713
mmlu-pro,None,1.0,0.125,2min,0.75,mean,26,0.03488052636384964,0.9484862178038862
mmlu-pro,None,1.0,0.125,2min,0.75,zero,27,0.0424356684088707,0.9615906009941256
mmlu-pro,None,1.0,0.125,2min,0.75,mean,27,0.03493049740791321,0.9530049706281066
mmlu-pro,None,1.0,0.125,2min,0.75,zero,28,0.04240989685058594,0.9593312245820154
mmlu-pro,None,1.0,0.125,2min,0.75,mean,28,0.034869980067014694,0.9511974694984184
mmlu-pro,None,1.0,0.125,2min,0.75,zero,29,0.042419906705617905,0.9597830998644374
mmlu-pro,None,1.0,0.125,2min,0.75,mean,29,0.034888461232185364,0.9543605964753729
