dataset,n_full_obs,mcar_obs_prob,prop_budget,policy,tau,f,seed,mean_width,coverage
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,unif,nan,mean,90,0.039398401975631714,0.9493670886075949
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,unif,nan,zero,91,0.048658132553100586,0.9629294755877034
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,unif,nan,mean,91,0.0394100546836853,0.9493670886075949
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,unif,nan,zero,92,0.04864133149385452,0.9683544303797468
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,unif,nan,mean,92,0.03939906135201454,0.9507233273056057
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,unif,nan,zero,93,0.048641957342624664,0.9584086799276672
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,unif,nan,mean,93,0.03940657153725624,0.9493670886075949
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,unif,nan,zero,94,0.04864758998155594,0.9620253164556962
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,unif,nan,mean,94,0.0394018180668354,0.9566003616636528
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,unif,nan,zero,95,0.04863586649298668,0.963381555153707
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,unif,nan,mean,95,0.03942476212978363,0.9489150090415913
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,unif,nan,zero,96,0.048643145710229874,0.9642857142857143
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,unif,nan,mean,96,0.039434999227523804,0.9507233273056057
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,unif,nan,zero,97,0.04864324629306793,0.9570524412296564
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,unif,nan,mean,97,0.03937917575240135,0.9439421338155515
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,unif,nan,zero,98,0.04864341393113136,0.9593128390596745
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,unif,nan,mean,98,0.03942931443452835,0.9462025316455696
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,unif,nan,zero,99,0.048638854175806046,0.961121157323689
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,unif,nan,mean,99,0.03938022255897522,0.9434900542495479
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.05,zero,66,0.047168292105197906,0.9593128390596745
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.05,mean,66,0.03814264014363289,0.9448462929475587
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.05,zero,67,0.047138214111328125,0.9597649186256781
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.05,mean,67,0.038155462592840195,0.9434900542495479
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.05,zero,68,0.047142092138528824,0.9629294755877034
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.05,mean,68,0.03815734386444092,0.9466546112115732
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.05,zero,69,0.04712444543838501,0.966998191681736
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.05,mean,69,0.03812352567911148,0.9552441229656419
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.05,zero,70,0.04722866415977478,0.9620253164556962
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.05,mean,70,0.03822162747383118,0.9484629294755876
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.05,zero,71,0.047156110405921936,0.9629294755877034
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.05,mean,71,0.03815566375851631,0.951627486437613
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.05,zero,72,0.04716211184859276,0.961121157323689
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.05,mean,72,0.038163017481565475,0.9480108499095841
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.05,zero,73,0.04715760052204132,0.9674502712477395
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.05,mean,73,0.03814762085676193,0.9543399638336347
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.05,zero,74,0.04717622324824333,0.9638336347197106
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.05,mean,74,0.03819217160344124,0.9502712477396021
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.05,zero,75,0.0472089983522892,0.9642857142857143
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.05,mean,75,0.038227252662181854,0.9507233273056057
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.05,zero,76,0.047150857746601105,0.969258589511754
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.05,mean,76,0.038172151893377304,0.953887884267631
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.05,zero,77,0.04718082770705223,0.9642857142857143
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.05,mean,77,0.038167666643857956,0.9484629294755876
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.05,zero,78,0.047176651656627655,0.963381555153707
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.05,mean,78,0.03816043958067894,0.9466546112115732
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.05,zero,79,0.047142766416072845,0.9701627486437613
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.05,mean,79,0.03815858066082001,0.9651898734177214
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.05,zero,80,0.04717760533094406,0.9679023508137432
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.05,mean,80,0.03817211464047432,0.9511754068716094
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.05,zero,81,0.04717932641506195,0.9620253164556962
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.05,mean,81,0.038177940994501114,0.9443942133815552
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.05,zero,82,0.04717657342553139,0.95750452079566
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.05,mean,82,0.0381438285112381,0.9502712477396021
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.05,zero,83,0.047201983630657196,0.9651898734177214
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.05,mean,83,0.03821761906147003,0.9511754068716094
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.05,zero,84,0.04714545980095863,0.9688065099457505
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.05,mean,84,0.03815459832549095,0.9566003616636528
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.05,zero,85,0.047144874930381775,0.9584086799276672
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.05,mean,85,0.03815726563334465,0.9385171790235081
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.05,zero,86,0.0472097173333168,0.9638336347197106
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.05,mean,86,0.03823614493012428,0.953887884267631
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.05,zero,87,0.047184962779283524,0.9651898734177214
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.05,mean,87,0.038203995674848557,0.9529837251356238
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.05,zero,88,0.047179777175188065,0.9647377938517179
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.05,mean,88,0.038214851170778275,0.9529837251356238
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.05,zero,89,0.04719509929418564,0.9624773960216998
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.05,mean,89,0.03819943964481354,0.9511754068716094
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.05,zero,90,0.04716794565320015,0.95750452079566
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.05,mean,90,0.03815256804227829,0.9430379746835442
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.05,zero,91,0.04722865670919418,0.9683544303797468
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.05,mean,91,0.038224972784519196,0.9475587703435805
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.05,zero,92,0.047191496938467026,0.9647377938517179
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.05,mean,92,0.03819303214550018,0.9480108499095841
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.05,zero,93,0.04712725058197975,0.9642857142857143
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.05,mean,93,0.03813093528151512,0.9534358047016275
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.05,zero,94,0.04719720035791397,0.9679023508137432
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.05,mean,94,0.03820551559329033,0.9629294755877034
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.05,zero,95,0.047177504748106,0.9629294755877034
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.05,mean,95,0.038184065371751785,0.9520795660036167
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.05,zero,96,0.047169748693704605,0.9647377938517179
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.05,mean,96,0.038192737847566605,0.9462025316455696
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.05,zero,97,0.04713763669133186,0.9561482820976491
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.05,mean,97,0.03814208135008812,0.9430379746835442
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.05,zero,98,0.047207608819007874,0.9597649186256781
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.05,mean,98,0.03825061023235321,0.9552441229656419
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.05,zero,99,0.04715186730027199,0.9566003616636528
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.05,mean,99,0.03815812990069389,0.9425858951175407
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.25,zero,66,0.04695131257176399,0.9615732368896925
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.25,mean,66,0.038086939603090286,0.9484629294755876
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.25,zero,67,0.04695730656385422,0.9543399638336347
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.25,mean,67,0.03812069818377495,0.9412296564195298
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.25,zero,68,0.046969927847385406,0.963381555153707
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.25,mean,68,0.03813766688108444,0.945750452079566
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.25,zero,69,0.04695742577314377,0.9606690777576853
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.25,mean,69,0.03812221437692642,0.951627486437613
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.25,zero,70,0.04697245731949806,0.9593128390596745
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.25,mean,70,0.03812868520617485,0.9498191681735986
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.25,zero,71,0.0469810776412487,0.9620253164556962
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.25,mean,71,0.03814094513654709,0.9552441229656419
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.25,zero,72,0.04695482552051544,0.9597649186256781
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.25,mean,72,0.038105957210063934,0.9502712477396021
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.25,zero,73,0.046962905675172806,0.9656419529837251
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.25,mean,73,0.03811314329504967,0.9547920433996383
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.25,zero,74,0.04696720093488693,0.961121157323689
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.25,mean,74,0.03813808783888817,0.9493670886075949
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.25,zero,75,0.046974219381809235,0.9701627486437613
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.25,mean,75,0.03812661021947861,0.9475587703435805
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.25,zero,76,0.04696875438094139,0.9697106690777576
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.25,mean,76,0.03813447058200836,0.9511754068716094
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.25,zero,77,0.04696429520845413,0.9683544303797468
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.25,mean,77,0.038102004677057266,0.9466546112115732
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.25,zero,78,0.04696476459503174,0.9597649186256781
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.25,mean,78,0.03809502348303795,0.951627486437613
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.25,zero,79,0.04695897549390793,0.9706148282097649
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.25,mean,79,0.038126587867736816,0.9674502712477395
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.25,zero,80,0.04698428139090538,0.9624773960216998
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.25,mean,80,0.03814275190234184,0.9520795660036167
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.25,zero,81,0.04697013273835182,0.9620253164556962
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.25,mean,81,0.038120120763778687,0.9520795660036167
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.25,zero,82,0.04697481170296669,0.9615732368896925
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.25,mean,82,0.038109276443719864,0.9547920433996383
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.25,zero,83,0.0469687394797802,0.963381555153707
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.25,mean,83,0.038146402686834335,0.951627486437613
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.25,zero,84,0.046960994601249695,0.9615732368896925
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.25,mean,84,0.038116518408060074,0.963381555153707
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.25,zero,85,0.0469631589949131,0.9525316455696202
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.25,mean,85,0.03811875730752945,0.9443942133815552
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.25,zero,86,0.04696814715862274,0.9602169981916817
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.25,mean,86,0.038139812648296356,0.9511754068716094
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.25,zero,87,0.04696405678987503,0.9651898734177214
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.25,mean,87,0.03812979534268379,0.9579566003616636
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.25,zero,88,0.046983201056718826,0.9674502712477395
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.25,mean,88,0.03815693408250809,0.9520795660036167
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.25,zero,89,0.046984847635030746,0.961121157323689
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.25,mean,89,0.038148216903209686,0.9556962025316456
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.25,zero,90,0.046976834535598755,0.9579566003616636
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.25,mean,90,0.03811623528599739,0.9498191681735986
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.25,zero,91,0.04699912667274475,0.9660940325497287
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.25,mean,91,0.038153670728206635,0.9534358047016275
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.25,zero,92,0.04696556553244591,0.9620253164556962
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.25,mean,92,0.03812078386545181,0.9475587703435805
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.25,zero,93,0.04695862904191017,0.9688065099457505
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.25,mean,93,0.038114678114652634,0.9534358047016275
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.25,zero,94,0.046975962817668915,0.9697106690777576
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.25,mean,94,0.03812175244092941,0.9584086799276672
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.25,zero,95,0.046973034739494324,0.9656419529837251
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.25,mean,95,0.03814602270722389,0.9462025316455696
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.25,zero,96,0.046964988112449646,0.9656419529837251
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.25,mean,96,0.03814207762479782,0.9520795660036167
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.25,zero,97,0.04696863517165184,0.9588607594936709
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.25,mean,97,0.0381242074072361,0.9471066907775768
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.25,zero,98,0.046973757445812225,0.9606690777576853
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.25,mean,98,0.03816768154501915,0.9552441229656419
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.25,zero,99,0.0469682514667511,0.95750452079566
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.25,mean,99,0.03811535984277725,0.9407775768535261
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.5,zero,66,0.04722648486495018,0.9642857142857143
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.5,mean,66,0.0383649505674839,0.9484629294755876
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.5,zero,67,0.04723123088479042,0.9511754068716094
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.5,mean,67,0.03837207332253456,0.945750452079566
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.5,zero,68,0.04724989831447601,0.9656419529837251
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.5,mean,68,0.038407519459724426,0.9520795660036167
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.5,zero,69,0.0472339503467083,0.9606690777576853
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.5,mean,69,0.03838444873690605,0.951627486437613
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.5,zero,70,0.047238077968358994,0.9606690777576853
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.5,mean,70,0.03839702531695366,0.951627486437613
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.5,zero,71,0.04725102707743645,0.9615732368896925
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.5,mean,71,0.038404349237680435,0.9534358047016275
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.5,zero,72,0.04723161831498146,0.9552441229656419
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.5,mean,72,0.03838260844349861,0.9511754068716094
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.5,zero,73,0.047239385545253754,0.9642857142857143
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.5,mean,73,0.03838258981704712,0.9484629294755876
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.5,zero,74,0.04723869264125824,0.9620253164556962
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.5,mean,74,0.03840743005275726,0.9466546112115732
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.5,zero,75,0.047249987721443176,0.9688065099457505
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.5,mean,75,0.03838640823960304,0.9529837251356238
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.5,zero,76,0.04724425449967384,0.9679023508137432
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.5,mean,76,0.0383981429040432,0.9525316455696202
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.5,zero,77,0.04724469408392906,0.9683544303797468
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.5,mean,77,0.038381677120923996,0.953887884267631
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.5,zero,78,0.04723594710230827,0.9584086799276672
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.5,mean,78,0.03836236149072647,0.9421338155515371
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.5,zero,79,0.04722658172249794,0.9660940325497287
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.5,mean,79,0.03838680312037468,0.9629294755877034
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.5,zero,80,0.047250617295503616,0.9597649186256781
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.5,mean,80,0.038408905267715454,0.9520795660036167
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.5,zero,81,0.04724464192986488,0.9579566003616636
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.5,mean,81,0.03839389979839325,0.9520795660036167
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.5,zero,82,0.047243185341358185,0.961121157323689
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.5,mean,82,0.03838513791561127,0.9579566003616636
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.5,zero,83,0.04723652824759483,0.9660940325497287
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.5,mean,83,0.03839896619319916,0.953887884267631
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.5,zero,84,0.047238241881132126,0.9615732368896925
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.5,mean,84,0.03838963434100151,0.9624773960216998
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.5,zero,85,0.04723673686385155,0.9547920433996383
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.5,mean,85,0.03837564215064049,0.9462025316455696
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.5,zero,86,0.04723598435521126,0.9606690777576853
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.5,mean,86,0.03839965909719467,0.9556962025316456
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.5,zero,87,0.047239817678928375,0.963381555153707
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.5,mean,87,0.038398779928684235,0.9552441229656419
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.5,zero,88,0.04724413529038429,0.9660940325497287
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.5,mean,88,0.038398418575525284,0.9552441229656419
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.5,zero,89,0.047241900116205215,0.9579566003616636
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.5,mean,89,0.038388919085264206,0.9484629294755876
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.5,zero,90,0.04724794626235962,0.9566003616636528
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.5,mean,90,0.0383891835808754,0.9430379746835442
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.5,zero,91,0.047260578721761703,0.966998191681736
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.5,mean,91,0.03840424120426178,0.9507233273056057
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.5,zero,92,0.04723712056875229,0.9656419529837251
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.5,mean,92,0.03838725760579109,0.9498191681735986
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.5,zero,93,0.0472383052110672,0.9615732368896925
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.5,mean,93,0.03837927058339119,0.9493670886075949
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.5,zero,94,0.047253429889678955,0.9688065099457505
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.5,mean,94,0.038397833704948425,0.9561482820976491
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.5,zero,95,0.04723760858178139,0.9647377938517179
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.5,mean,95,0.038409117609262466,0.9543399638336347
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.5,zero,96,0.04724675044417381,0.9665461121157324
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.5,mean,96,0.03842270001769066,0.9443942133815552
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.5,zero,97,0.04724426940083504,0.9593128390596745
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.5,mean,97,0.03837982937693596,0.9443942133815552
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.5,zero,98,0.047243066132068634,0.9615732368896925
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.5,mean,98,0.03842449188232422,0.9543399638336347
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.5,zero,99,0.04724091663956642,0.9561482820976491
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.5,mean,99,0.03838919475674629,0.945750452079566
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.75,zero,66,0.04781338945031166,0.9679023508137432
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.75,mean,66,0.038813330233097076,0.9480108499095841
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.75,zero,67,0.04781787469983101,0.9525316455696202
bbh+gpqa+ifeval+math+musr,None,1.0,0.15,sqrt,0.75,mean,67,0.038814105093479156,0.9484629294755876
