group,prop_budget,method,seed,width,coverage
all,0.1200,classical,829,0.045076847076416016,1.0
all,0.1200,classical,830,0.04391604661941528,1.0
all,0.1200,classical,831,0.042340055108070374,1.0
all,0.1200,classical,832,0.043219029903411865,1.0
all,0.1200,classical,833,0.045586228370666504,1.0
all,0.1200,classical,834,0.044680461287498474,1.0
all,0.1200,classical,835,0.043425366282463074,1.0
all,0.1200,classical,836,0.043260395526885986,1.0
all,0.1200,classical,837,0.045586228370666504,1.0
all,0.1200,classical,838,0.04395665228366852,1.0
all,0.1200,classical,839,0.043219029903411865,1.0
all,0.1200,classical,840,0.041526660323143005,0.0
all,0.1200,classical,841,0.043260395526885986,1.0
all,0.1200,classical,842,0.044760048389434814,1.0
all,0.1200,classical,843,0.044799789786338806,1.0
all,0.1200,classical,844,0.044680461287498474,1.0
all,0.1200,classical,845,0.044680461287498474,1.0
all,0.1200,classical,846,0.04391604661941528,1.0
all,0.1200,classical,847,0.04491877555847168,1.0
all,0.1200,classical,848,0.043671488761901855,1.0
all,0.1200,classical,849,0.043956637382507324,1.0
all,0.1200,classical,850,0.043425366282463074,1.0
all,0.1200,classical,851,0.04263530671596527,1.0
all,0.1200,classical,852,0.04511624574661255,1.0
all,0.1200,classical,853,0.04519498348236084,1.0
all,0.1200,classical,854,0.043834686279296875,1.0
all,0.1200,classical,855,0.04267731308937073,1.0
all,0.1200,classical,856,0.0445207804441452,1.0
all,0.1200,classical,857,0.04217028617858887,1.0
all,0.1200,classical,858,0.04387539625167847,1.0
all,0.1200,classical,859,0.044799789786338806,1.0
all,0.1200,classical,860,0.042212799191474915,1.0
all,0.1200,classical,861,0.043630585074424744,1.0
all,0.1200,classical,862,0.04499787092208862,1.0
all,0.1200,classical,863,0.04350757598876953,1.0
all,0.1200,classical,864,0.044760048389434814,1.0
all,0.1200,classical,865,0.044760048389434814,1.0
all,0.1200,classical,866,0.04464060068130493,1.0
all,0.1200,classical,867,0.043671488761901855,1.0
all,0.1200,classical,868,0.04191417992115021,0.0
all,0.1200,classical,869,0.043834686279296875,1.0
all,0.1200,classical,870,0.04358960688114166,1.0
all,0.1200,classical,871,0.04350757598876953,1.0
all,0.1200,classical,872,0.04250907897949219,1.0
all,0.1200,classical,873,0.043956637382507324,1.0
all,0.1200,classical,874,0.044400572776794434,1.0
all,0.1200,classical,875,0.045273542404174805,1.0
all,0.1200,classical,876,0.04411865770816803,1.0
all,0.1200,classical,877,0.04523426294326782,1.0
all,0.1200,classical,878,0.042928293347358704,1.0
all,0.1200,classical,879,0.04395665228366852,1.0
all,0.1200,classical,880,0.043630585074424744,1.0
all,0.1200,classical,881,0.04395665228366852,1.0
all,0.1200,classical,882,0.04403775930404663,1.0
all,0.1200,classical,883,0.04444068670272827,1.0
all,0.1200,classical,884,0.04427999258041382,1.0
all,0.1200,classical,885,0.04212772846221924,1.0
all,0.1200,classical,886,0.044720277190208435,1.0
all,0.1200,classical,887,0.044799789786338806,1.0
all,0.1200,classical,888,0.043260395526885986,1.0
all,0.1200,classical,889,0.044520750641822815,1.0
all,0.1200,classical,890,0.04169939458370209,0.0
all,0.1200,classical,891,0.043219029903411865,1.0
all,0.1200,classical,892,0.04523426294326782,1.0
all,0.1200,classical,893,0.04296998679637909,1.0
all,0.1200,classical,894,0.045586228370666504,1.0
all,0.1200,classical,895,0.04550826549530029,1.0
all,0.1200,classical,896,0.042297691106796265,1.0
all,0.1200,classical,897,0.04350757598876953,1.0
all,0.1200,classical,898,0.042509064078330994,1.0
all,0.1200,classical,899,0.04464060068130493,1.0
all,0.1200,classical,900,0.042886584997177124,1.0
all,0.1200,classical,901,0.0425090491771698,1.0
all,0.1200,classical,902,0.04574167728424072,0.0
all,0.1200,classical,903,0.04350757598876953,1.0
all,0.1200,classical,904,0.043425366282463074,1.0
all,0.1200,classical,905,0.04391604661941528,1.0
all,0.1200,classical,906,0.04330170154571533,1.0
all,0.1200,classical,907,0.04495835304260254,1.0
all,0.1200,classical,908,0.042297691106796265,1.0
all,0.1200,classical,909,0.043671488761901855,1.0
all,0.1200,classical,910,0.04628092050552368,0.0
all,0.1200,classical,911,0.04338419437408447,1.0
all,0.1200,classical,912,0.043219029903411865,1.0
all,0.1200,classical,913,0.04403775930404663,1.0
all,0.1200,classical,914,0.042803019285202026,1.0
all,0.1200,classical,915,0.04511624574661255,1.0
all,0.1200,classical,916,0.04371236264705658,1.0
all,0.1200,classical,917,0.04338419437408447,1.0
all,0.1200,classical,918,0.04570287466049194,0.0
all,0.1200,classical,919,0.04427999258041382,1.0
all,0.1200,classical,920,0.04305316507816315,1.0
all,0.1200,classical,921,0.043425366282463074,1.0
all,0.1200,classical,922,0.042886584997177124,1.0
all,0.1200,classical,923,0.043630585074424744,1.0
all,0.1200,classical,924,0.044799789786338806,1.0
all,0.1200,classical,925,0.044360414147377014,1.0
all,0.1200,classical,926,0.04407823085784912,1.0
all,0.1200,classical,927,0.04491877555847168,1.0
all,0.1200,classical,928,0.042803019285202026,1.0
all,0.1200,classical,929,0.043834686279296875,1.0
all,0.1200,classical,930,0.0429699569940567,1.0
all,0.1200,classical,931,0.04419940710067749,1.0
all,0.1200,classical,932,0.04338419437408447,1.0
all,0.1200,classical,933,0.043260395526885986,1.0
all,0.1200,classical,934,0.04472024738788605,1.0
all,0.1200,classical,935,0.04411865770816803,1.0
all,0.1200,classical,936,0.04419940710067749,1.0
all,0.1200,classical,937,0.0429283082485199,1.0
all,0.1200,classical,938,0.04456073045730591,1.0
all,0.1200,classical,939,0.04387539625167847,1.0
all,0.1200,classical,940,0.04379397630691528,1.0
all,0.1200,classical,941,0.04543018341064453,1.0
all,0.1200,classical,942,0.04317764937877655,1.0
all,0.1200,classical,943,0.04499787092208862,1.0
all,0.1200,classical,944,0.04511624574661255,1.0
all,0.1200,classical,945,0.043425366282463074,1.0
all,0.1200,classical,946,0.04317764937877655,1.0
all,0.1200,classical,947,0.043997228145599365,1.0
all,0.1200,classical,948,0.04330170154571533,1.0
all,0.1200,classical,949,0.04395665228366852,1.0
all,0.1200,classical,950,0.04212772846221924,1.0
all,0.1200,classical,951,0.041483357548713684,0.0
all,0.1200,classical,952,0.04221281409263611,1.0
all,0.1200,classical,953,0.04371236264705658,1.0
all,0.1200,classical,954,0.044680461287498474,1.0
all,0.1200,classical,955,0.04415905475616455,1.0
all,0.1200,classical,956,0.04375319182872772,1.0
all,0.1200,classical,957,0.04395665228366852,1.0
all,0.1200,classical,958,0.04305316507816315,1.0
all,0.1200,classical,959,0.04379397630691528,1.0
all,0.1200,classical,960,0.04419940710067749,1.0
all,0.1200,classical,961,0.042551204562187195,1.0
all,0.1200,classical,962,0.0430946946144104,1.0
all,0.1200,classical,963,0.04371236264705658,1.0
all,0.1200,classical,964,0.04419940710067749,1.0
all,0.1200,classical,965,0.04358960688114166,1.0
all,0.1200,classical,966,0.04403775930404663,1.0
all,0.1200,classical,967,0.04419940710067749,1.0
all,0.1200,classical,968,0.04391604661941528,1.0
all,0.1200,classical,969,0.04317764937877655,1.0
all,0.1200,classical,970,0.04387539625167847,1.0
all,0.1200,classical,971,0.043425366282463074,1.0
all,0.1200,classical,972,0.04566401243209839,0.0
all,0.1200,classical,973,0.04354862868785858,1.0
all,0.1200,classical,974,0.04407823085784912,1.0
all,0.1200,classical,975,0.04472024738788605,1.0
all,0.1200,classical,976,0.04432022571563721,1.0
all,0.1200,classical,977,0.043094709515571594,1.0
all,0.1200,classical,978,0.043997228145599365,1.0
all,0.1200,classical,979,0.0427611768245697,1.0
all,0.1200,classical,980,0.044239744544029236,1.0
all,0.1200,classical,981,0.04379397630691528,1.0
all,0.1200,classical,982,0.04503738880157471,1.0
all,0.1200,classical,983,0.044400572776794434,1.0
all,0.1200,classical,984,0.0430946946144104,1.0
all,0.1200,classical,985,0.045625150203704834,1.0
all,0.1200,classical,986,0.04464060068130493,1.0
all,0.1200,classical,987,0.04503738880157471,1.0
all,0.1200,classical,988,0.044600680470466614,1.0
all,0.1200,classical,989,0.043997228145599365,1.0
all,0.1200,classical,990,0.04499787092208862,1.0
all,0.1200,classical,991,0.04411865770816803,1.0
all,0.1200,classical,992,0.043997228145599365,1.0
all,0.1200,classical,993,0.04221281409263611,1.0
all,0.1200,classical,994,0.04456073045730591,1.0
all,0.1200,classical,995,0.04419940710067749,1.0
all,0.1200,classical,996,0.042803019285202026,1.0
all,0.1200,classical,997,0.04350757598876953,1.0
all,0.1200,classical,998,0.04263533651828766,1.0
all,0.1200,classical,999,0.04570287466049194,0.0
all,0.1300,bernoulli-active,666,0.02427898347377777,1.0
all,0.1300,bernoulli-active,667,0.024800971150398254,1.0
all,0.1300,bernoulli-active,668,0.024261727929115295,1.0
all,0.1300,bernoulli-active,669,0.024650096893310547,1.0
all,0.1300,bernoulli-active,670,0.023276910185813904,1.0
all,0.1300,bernoulli-active,671,0.024516642093658447,1.0
all,0.1300,bernoulli-active,672,0.024265021085739136,1.0
all,0.1300,bernoulli-active,673,0.025718793272972107,1.0
all,0.1300,bernoulli-active,674,0.025533437728881836,1.0
all,0.1300,bernoulli-active,675,0.024206042289733887,1.0
all,0.1300,bernoulli-active,676,0.02447165548801422,1.0
all,0.1300,bernoulli-active,677,0.024930715560913086,1.0
all,0.1300,bernoulli-active,678,0.023647144436836243,1.0
all,0.1300,bernoulli-active,679,0.02466374635696411,1.0
all,0.1300,bernoulli-active,680,0.025316834449768066,1.0
all,0.1300,bernoulli-active,681,0.023696422576904297,1.0
all,0.1300,bernoulli-active,682,0.024306997656822205,1.0
all,0.1300,bernoulli-active,683,0.023056328296661377,1.0
all,0.1300,bernoulli-active,684,0.023269131779670715,1.0
all,0.1300,bernoulli-active,685,0.024657368659973145,1.0
all,0.1300,bernoulli-active,686,0.024494662880897522,1.0
all,0.1300,bernoulli-active,687,0.024975597858428955,1.0
all,0.1300,bernoulli-active,688,0.025243818759918213,1.0
all,0.1300,bernoulli-active,689,0.023483693599700928,1.0
all,0.1300,bernoulli-active,690,0.0252535343170166,1.0
all,0.1300,bernoulli-active,691,0.025021716952323914,1.0
all,0.1300,bernoulli-active,692,0.02431805431842804,1.0
all,0.1300,bernoulli-active,693,0.02354089915752411,1.0
all,0.1300,bernoulli-active,694,0.023328706622123718,1.0
all,0.1300,bernoulli-active,695,0.023934900760650635,1.0
all,0.1300,bernoulli-active,696,0.024523615837097168,1.0
all,0.1300,bernoulli-active,697,0.02550603449344635,1.0
all,0.1300,bernoulli-active,698,0.02307724952697754,0.0
all,0.1300,bernoulli-active,699,0.023738369345664978,1.0
all,0.1300,bernoulli-active,700,0.02481846511363983,1.0
all,0.1300,bernoulli-active,701,0.02411063015460968,1.0
all,0.1300,bernoulli-active,702,0.025259435176849365,1.0
all,0.1300,bernoulli-active,703,0.024100959300994873,0.0
all,0.1300,bernoulli-active,704,0.024093925952911377,1.0
all,0.1300,bernoulli-active,705,0.025076687335968018,1.0
all,0.1300,bernoulli-active,706,0.023475900292396545,1.0
all,0.1300,bernoulli-active,707,0.025171339511871338,1.0
all,0.1300,bernoulli-active,708,0.024658203125,1.0
all,0.1300,bernoulli-active,709,0.02517460286617279,1.0
all,0.1300,bernoulli-active,710,0.023776069283485413,1.0
all,0.1300,bernoulli-active,711,0.0228147953748703,1.0
all,0.1300,bernoulli-active,712,0.02473236620426178,1.0
all,0.1300,bernoulli-active,713,0.024175167083740234,1.0
all,0.1300,bernoulli-active,714,0.026089966297149658,1.0
all,0.1300,bernoulli-active,715,0.024133265018463135,1.0
all,0.1300,bernoulli-active,716,0.02319270372390747,1.0
all,0.1300,bernoulli-active,717,0.025584697723388672,1.0
all,0.1300,bernoulli-active,718,0.024949312210083008,1.0
all,0.1300,bernoulli-active,719,0.0238715261220932,1.0
all,0.1300,bernoulli-active,720,0.024564683437347412,1.0
all,0.1300,bernoulli-active,721,0.024917125701904297,1.0
all,0.1300,bernoulli-active,722,0.023613974452018738,1.0
all,0.1300,bernoulli-active,723,0.02439381182193756,1.0
all,0.1300,bernoulli-active,724,0.02580052614212036,1.0
all,0.1300,bernoulli-active,725,0.023082897067070007,1.0
all,0.1300,bernoulli-active,726,0.024512887001037598,1.0
all,0.1300,bernoulli-active,727,0.023868918418884277,1.0
all,0.1300,bernoulli-active,728,0.02437037229537964,1.0
all,0.1300,bernoulli-active,729,0.024655282497406006,1.0
all,0.1300,bernoulli-active,730,0.023489654064178467,1.0
all,0.1300,bernoulli-active,731,0.026320815086364746,1.0
all,0.1300,bernoulli-active,732,0.02491140365600586,1.0
all,0.1300,bernoulli-active,733,0.02311025559902191,1.0
all,0.1300,bernoulli-active,734,0.02439713478088379,1.0
all,0.1300,bernoulli-active,735,0.02556222677230835,1.0
all,0.1300,bernoulli-active,736,0.025384247303009033,1.0
all,0.1300,bernoulli-active,737,0.023360729217529297,1.0
all,0.1300,bernoulli-active,738,0.02522939443588257,1.0
all,0.1300,bernoulli-active,739,0.023023471236228943,1.0
all,0.1300,bernoulli-active,740,0.024009481072425842,1.0
all,0.1300,bernoulli-active,741,0.02492840588092804,1.0
all,0.1300,bernoulli-active,742,0.02443110942840576,1.0
all,0.1300,bernoulli-active,743,0.02423340082168579,1.0
all,0.1300,bernoulli-active,744,0.024079903960227966,1.0
all,0.1300,bernoulli-active,745,0.024953484535217285,1.0
all,0.1300,bernoulli-active,746,0.024489760398864746,1.0
all,0.1300,bernoulli-active,747,0.026294052600860596,1.0
all,0.1300,bernoulli-active,748,0.025007188320159912,1.0
all,0.1300,bernoulli-active,749,0.024539336562156677,1.0
all,0.1300,bernoulli-active,750,0.023819923400878906,1.0
all,0.1300,bernoulli-active,751,0.023623600602149963,1.0
all,0.1300,bernoulli-active,752,0.0236930251121521,1.0
all,0.1300,bernoulli-active,753,0.026066482067108154,1.0
all,0.1300,bernoulli-active,754,0.02447853982448578,1.0
all,0.1300,bernoulli-active,755,0.02475254237651825,1.0
all,0.1300,bernoulli-active,756,0.024197697639465332,1.0
all,0.1300,bernoulli-active,757,0.02420121431350708,1.0
all,0.1300,bernoulli-active,758,0.023416340351104736,1.0
all,0.1300,bernoulli-active,759,0.02491229772567749,1.0
all,0.1300,bernoulli-active,760,0.025119826197624207,1.0
all,0.1300,bernoulli-active,761,0.02478194236755371,1.0
all,0.1300,bernoulli-active,762,0.024738609790802002,1.0
all,0.1300,bernoulli-active,763,0.02437521517276764,1.0
all,0.1300,bernoulli-active,764,0.025813817977905273,1.0
all,0.1300,bernoulli-active,765,0.025385797023773193,1.0
all,0.1300,bernoulli-active,766,0.023805558681488037,1.0
all,0.1300,bernoulli-active,767,0.022748291492462158,1.0
all,0.1300,bernoulli-active,768,0.023323312401771545,1.0
all,0.1300,bernoulli-active,769,0.025393307209014893,1.0
all,0.1300,bernoulli-active,770,0.024601638317108154,1.0
all,0.1300,bernoulli-active,771,0.023810267448425293,1.0
all,0.1300,bernoulli-active,772,0.02382272481918335,1.0
all,0.1300,bernoulli-active,773,0.02319835126399994,1.0
all,0.1300,bernoulli-active,774,0.02418696880340576,1.0
all,0.1300,bernoulli-active,775,0.02533237636089325,1.0
all,0.1300,bernoulli-active,776,0.025091111660003662,1.0
all,0.1300,bernoulli-active,777,0.023932456970214844,1.0
all,0.1300,bernoulli-active,778,0.025183260440826416,1.0
all,0.1300,bernoulli-active,779,0.02547132968902588,1.0
all,0.1300,bernoulli-active,780,0.024232998490333557,1.0
all,0.1300,bernoulli-active,781,0.024433135986328125,1.0
all,0.1300,bernoulli-active,782,0.024486884474754333,1.0
all,0.1300,bernoulli-active,783,0.025364041328430176,1.0
all,0.1300,bernoulli-active,784,0.024209439754486084,1.0
all,0.1300,bernoulli-active,785,0.02336403727531433,1.0
all,0.1300,bernoulli-active,786,0.024890244007110596,1.0
all,0.1300,bernoulli-active,787,0.025680184364318848,1.0
all,0.1300,bernoulli-active,788,0.023313209414482117,1.0
all,0.1300,bernoulli-active,789,0.02451413869857788,1.0
all,0.1300,bernoulli-active,790,0.023839354515075684,1.0
all,0.1300,bernoulli-active,791,0.023929953575134277,1.0
all,0.1300,bernoulli-active,792,0.024331510066986084,1.0
all,0.1300,bernoulli-active,793,0.02432270348072052,1.0
all,0.1300,bernoulli-active,794,0.024794936180114746,1.0
all,0.1300,bernoulli-active,795,0.02528540790081024,1.0
all,0.1300,bernoulli-active,796,0.026371479034423828,1.0
all,0.1300,bernoulli-active,797,0.02521170675754547,1.0
all,0.1300,bernoulli-active,798,0.02382373809814453,1.0
all,0.1300,bernoulli-active,799,0.02478843927383423,1.0
all,0.1300,bernoulli-active,800,0.024761557579040527,1.0
all,0.1300,bernoulli-active,801,0.024359822273254395,1.0
all,0.1300,bernoulli-active,802,0.024580001831054688,1.0
all,0.1300,bernoulli-active,803,0.023928776383399963,1.0
all,0.1300,bernoulli-active,804,0.02421039342880249,1.0
all,0.1300,bernoulli-active,805,0.025125086307525635,1.0
all,0.1300,bernoulli-active,806,0.023654326796531677,1.0
all,0.1300,bernoulli-active,807,0.025503814220428467,1.0
all,0.1300,bernoulli-active,808,0.023869216442108154,1.0
all,0.1300,bernoulli-active,809,0.024356380105018616,1.0
all,0.1300,bernoulli-active,810,0.025552824139595032,1.0
all,0.1300,bernoulli-active,811,0.02400706708431244,1.0
all,0.1300,bernoulli-active,812,0.02448083460330963,1.0
all,0.1300,bernoulli-active,813,0.024902626872062683,1.0
all,0.1300,bernoulli-active,814,0.026308834552764893,0.0
all,0.1300,bernoulli-active,815,0.023619160056114197,1.0
all,0.1300,bernoulli-active,816,0.023641303181648254,1.0
all,0.1300,bernoulli-active,817,0.025092661380767822,1.0
all,0.1300,bernoulli-active,818,0.02373260259628296,1.0
all,0.1300,bernoulli-active,819,0.0242232084274292,1.0
all,0.1300,bernoulli-active,820,0.023694932460784912,1.0
all,0.1300,bernoulli-active,821,0.02320188283920288,1.0
all,0.1300,bernoulli-active,822,0.024825692176818848,1.0
all,0.1300,bernoulli-active,823,0.023756638169288635,1.0
all,0.1300,bernoulli-active,824,0.02352730929851532,1.0
all,0.1300,bernoulli-active,825,0.023712098598480225,1.0
all,0.1300,bernoulli-active,826,0.023069322109222412,1.0
all,0.1300,bernoulli-active,827,0.02434585988521576,1.0
all,0.1300,bernoulli-active,828,0.024348080158233643,1.0
all,0.1300,bernoulli-active,829,0.023443952202796936,1.0
all,0.1300,bernoulli-active,830,0.024838969111442566,1.0
all,0.1300,bernoulli-active,831,0.02437363564968109,1.0
all,0.1300,bernoulli-active,832,0.023729979991912842,1.0
all,0.1300,bernoulli-active,833,0.02449031174182892,1.0
all,0.1300,bernoulli-active,834,0.024635672569274902,1.0
all,0.1300,bernoulli-active,835,0.02445603907108307,1.0
all,0.1300,bernoulli-active,836,0.023875489830970764,1.0
all,0.1300,bernoulli-active,837,0.024455726146697998,1.0
all,0.1300,bernoulli-active,838,0.02451646327972412,1.0
all,0.1300,bernoulli-active,839,0.024723172187805176,1.0
all,0.1300,bernoulli-active,840,0.02324827015399933,1.0
all,0.1300,bernoulli-active,841,0.025782212615013123,1.0
all,0.1300,bernoulli-active,842,0.02362126111984253,1.0
all,0.1300,bernoulli-active,843,0.024631857872009277,1.0
all,0.1300,bernoulli-active,844,0.02475769817829132,1.0
all,0.1300,bernoulli-active,845,0.024752020835876465,1.0
all,0.1300,bernoulli-active,846,0.025516808032989502,1.0
all,0.1300,bernoulli-active,847,0.023976445198059082,1.0
all,0.1300,bernoulli-active,848,0.024088487029075623,1.0
all,0.1300,bernoulli-active,849,0.02445429563522339,1.0
all,0.1300,bernoulli-active,850,0.024043574929237366,1.0
all,0.1300,bernoulli-active,851,0.0238034725189209,1.0
all,0.1300,bernoulli-active,852,0.024636492133140564,1.0
all,0.1300,bernoulli-active,853,0.023768916726112366,1.0
all,0.1300,bernoulli-active,854,0.02427208423614502,1.0
all,0.1300,bernoulli-active,855,0.0240476131439209,1.0
