group,prop_budget,method,seed,width,coverage
all,0.1300,bernoulli-active,488,0.023538723587989807,1.0
all,0.1300,bernoulli-active,489,0.026218116283416748,1.0
all,0.1300,bernoulli-active,490,0.024716734886169434,1.0
all,0.1300,bernoulli-active,491,0.0238075852394104,1.0
all,0.1300,bernoulli-active,492,0.023868024349212646,1.0
all,0.1300,bernoulli-active,493,0.025101378560066223,1.0
all,0.1300,bernoulli-active,494,0.024636074900627136,1.0
all,0.1300,bernoulli-active,495,0.02568797767162323,1.0
all,0.1300,bernoulli-active,496,0.024575158953666687,1.0
all,0.1300,bernoulli-active,497,0.02331845462322235,1.0
all,0.1300,bernoulli-active,498,0.025642454624176025,1.0
all,0.1300,bernoulli-active,499,0.023852959275245667,1.0
all,0.1300,bernoulli-active,500,0.02524024248123169,1.0
all,0.1300,bernoulli-active,501,0.025010883808135986,1.0
all,0.1300,bernoulli-active,502,0.02289760112762451,1.0
all,0.1300,bernoulli-active,503,0.023278355598449707,1.0
all,0.1300,bernoulli-active,504,0.024599328637123108,1.0
all,0.1300,bernoulli-active,505,0.024624943733215332,1.0
all,0.1300,bernoulli-active,506,0.0253944993019104,1.0
all,0.1300,bernoulli-active,507,0.024534180760383606,1.0
all,0.1300,bernoulli-active,508,0.02426449954509735,1.0
all,0.1300,bernoulli-active,509,0.02588820457458496,1.0
all,0.1300,bernoulli-active,510,0.024094223976135254,1.0
all,0.1300,bernoulli-active,511,0.023303210735321045,1.0
all,0.1300,bernoulli-active,512,0.025511324405670166,1.0
all,0.1300,bernoulli-active,513,0.026225030422210693,1.0
all,0.1300,bernoulli-active,514,0.024796530604362488,1.0
all,0.1300,bernoulli-active,515,0.02452307939529419,1.0
all,0.1300,bernoulli-active,516,0.0251438170671463,1.0
all,0.1300,bernoulli-active,517,0.024979472160339355,1.0
all,0.1300,bernoulli-active,518,0.024342432618141174,1.0
all,0.1300,bernoulli-active,519,0.02329111099243164,1.0
all,0.1300,bernoulli-active,520,0.02305513620376587,1.0
all,0.1300,bernoulli-active,521,0.023835718631744385,1.0
all,0.1300,bernoulli-active,522,0.02569420635700226,1.0
all,0.1300,bernoulli-active,523,0.02426278591156006,1.0
all,0.1300,bernoulli-active,524,0.025489315390586853,1.0
all,0.1300,bernoulli-active,525,0.02481555938720703,1.0
all,0.1300,bernoulli-active,526,0.024799227714538574,1.0
all,0.1300,bernoulli-active,527,0.024514198303222656,1.0
all,0.1300,bernoulli-active,528,0.024302437901496887,1.0
all,0.1300,bernoulli-active,529,0.023399412631988525,1.0
all,0.1300,bernoulli-active,530,0.02456130087375641,1.0
all,0.1300,bernoulli-active,531,0.025875210762023926,1.0
all,0.1300,bernoulli-active,532,0.02512526512145996,1.0
all,0.1300,bernoulli-active,533,0.024465858936309814,1.0
all,0.1300,bernoulli-active,534,0.024334967136383057,1.0
all,0.1300,bernoulli-active,535,0.023988008499145508,1.0
all,0.1300,bernoulli-active,536,0.02346952259540558,1.0
all,0.1300,bernoulli-active,537,0.024099811911582947,1.0
all,0.1300,bernoulli-active,538,0.024162232875823975,1.0
all,0.1300,bernoulli-active,539,0.02405339479446411,1.0
all,0.1300,bernoulli-active,540,0.024208903312683105,1.0
all,0.1300,bernoulli-active,541,0.025595545768737793,1.0
all,0.1300,bernoulli-active,542,0.024132415652275085,1.0
all,0.1300,bernoulli-active,543,0.025105595588684082,1.0
all,0.1300,bernoulli-active,544,0.024398401379585266,1.0
all,0.1300,bernoulli-active,545,0.023870229721069336,1.0
all,0.1300,bernoulli-active,546,0.02518606185913086,0.0
all,0.1300,bernoulli-active,547,0.02525150775909424,1.0
all,0.1300,bernoulli-active,548,0.024805963039398193,1.0
all,0.1300,bernoulli-active,549,0.02397739887237549,1.0
all,0.1300,bernoulli-active,550,0.025401175022125244,1.0
all,0.1300,bernoulli-active,551,0.02366173267364502,1.0
all,0.1300,bernoulli-active,552,0.023729383945465088,1.0
all,0.1300,bernoulli-active,553,0.02622048556804657,1.0
all,0.1300,bernoulli-active,554,0.023713111877441406,1.0
all,0.1300,bernoulli-active,555,0.023882687091827393,1.0
all,0.1300,bernoulli-active,556,0.023537978529930115,1.0
all,0.1300,bernoulli-active,557,0.024319693446159363,1.0
all,0.1300,bernoulli-active,558,0.023302361369132996,0.0
all,0.1300,bernoulli-active,559,0.024042129516601562,1.0
all,0.1300,bernoulli-active,560,0.024931252002716064,1.0
all,0.1300,bernoulli-active,561,0.02448427677154541,1.0
all,0.1300,bernoulli-active,562,0.024264976382255554,1.0
all,0.1300,bernoulli-active,563,0.024665698409080505,1.0
all,0.1300,bernoulli-active,564,0.025179803371429443,1.0
all,0.1300,bernoulli-active,565,0.024356603622436523,1.0
all,0.1300,bernoulli-active,566,0.02452939748764038,1.0
all,0.1300,bernoulli-active,567,0.023798123002052307,1.0
all,0.1300,bernoulli-active,568,0.024798333644866943,1.0
all,0.1300,bernoulli-active,569,0.026765644550323486,1.0
all,0.1300,bernoulli-active,570,0.023246005177497864,1.0
all,0.1300,bernoulli-active,571,0.023982524871826172,1.0
all,0.1300,bernoulli-active,572,0.024487748742103577,1.0
all,0.1300,bernoulli-active,573,0.024839580059051514,1.0
all,0.1300,bernoulli-active,574,0.024426743388175964,1.0
all,0.1300,bernoulli-active,575,0.024310603737831116,1.0
all,0.1300,bernoulli-active,576,0.02369070053100586,1.0
all,0.1300,bernoulli-active,577,0.025074303150177002,1.0
all,0.1300,bernoulli-active,578,0.024401187896728516,1.0
all,0.1300,bernoulli-active,579,0.025260627269744873,1.0
all,0.1300,bernoulli-active,580,0.024058058857917786,1.0
all,0.1300,bernoulli-active,581,0.02520453929901123,1.0
all,0.1300,bernoulli-active,582,0.02549673616886139,1.0
all,0.1300,bernoulli-active,583,0.024177029728889465,1.0
all,0.1300,bernoulli-active,584,0.025431513786315918,1.0
all,0.1300,bernoulli-active,585,0.02465689182281494,1.0
all,0.1300,bernoulli-active,586,0.024316787719726562,1.0
all,0.1300,bernoulli-active,587,0.02493162453174591,1.0
all,0.1300,bernoulli-active,588,0.025201857089996338,1.0
all,0.1300,bernoulli-active,589,0.02444547414779663,1.0
all,0.1300,bernoulli-active,590,0.023457467555999756,1.0
all,0.1300,bernoulli-active,591,0.02581024169921875,1.0
all,0.1300,bernoulli-active,592,0.023183107376098633,1.0
all,0.1300,bernoulli-active,593,0.025489449501037598,1.0
all,0.1300,bernoulli-active,594,0.023073196411132812,1.0
all,0.1300,bernoulli-active,595,0.025994598865509033,1.0
all,0.1300,bernoulli-active,596,0.0251205712556839,1.0
all,0.1300,bernoulli-active,597,0.02437208592891693,1.0
all,0.1300,bernoulli-active,598,0.02428346872329712,1.0
all,0.1300,bernoulli-active,599,0.024675309658050537,1.0
all,0.1300,bernoulli-active,600,0.025549307465553284,1.0
all,0.1300,bernoulli-active,601,0.02488952875137329,1.0
all,0.1300,bernoulli-active,602,0.023807823657989502,1.0
all,0.1300,bernoulli-active,603,0.024210333824157715,1.0
all,0.1300,bernoulli-active,604,0.023853078484535217,1.0
all,0.1300,bernoulli-active,605,0.024712562561035156,1.0
all,0.1300,bernoulli-active,606,0.025135934352874756,1.0
all,0.1300,bernoulli-active,607,0.02407938241958618,1.0
all,0.1300,bernoulli-active,608,0.02418626844882965,1.0
all,0.1300,bernoulli-active,609,0.02393801510334015,1.0
all,0.1300,bernoulli-active,610,0.023726820945739746,1.0
all,0.1300,bernoulli-active,611,0.024486124515533447,1.0
all,0.1300,bernoulli-active,612,0.023807883262634277,1.0
all,0.1300,bernoulli-active,613,0.02347443997859955,0.0
all,0.1300,bernoulli-active,614,0.023950278759002686,1.0
all,0.1300,bernoulli-active,615,0.02577841281890869,1.0
all,0.1300,bernoulli-active,616,0.025245189666748047,1.0
all,0.1300,bernoulli-active,617,0.024292409420013428,1.0
all,0.1300,bernoulli-active,618,0.025588691234588623,1.0
all,0.1300,bernoulli-active,619,0.025104448199272156,1.0
all,0.1300,bernoulli-active,620,0.025600433349609375,1.0
all,0.1300,bernoulli-active,621,0.024622082710266113,1.0
all,0.1300,bernoulli-active,622,0.02442532777786255,1.0
all,0.1300,bernoulli-active,623,0.023907959461212158,1.0
all,0.1300,bernoulli-active,624,0.023057103157043457,1.0
all,0.1300,bernoulli-active,625,0.024532794952392578,1.0
all,0.1300,bernoulli-active,626,0.024522840976715088,1.0
all,0.1300,bernoulli-active,627,0.024655461311340332,1.0
all,0.1300,bernoulli-active,628,0.024997234344482422,1.0
all,0.1300,bernoulli-active,629,0.025246500968933105,1.0
all,0.1300,bernoulli-active,630,0.024048268795013428,1.0
all,0.1300,bernoulli-active,631,0.024144038558006287,1.0
all,0.1300,bernoulli-active,632,0.02369314432144165,1.0
all,0.1300,bernoulli-active,633,0.024106159806251526,1.0
all,0.1300,bernoulli-active,634,0.023627400398254395,1.0
all,0.1300,bernoulli-active,635,0.024270713329315186,1.0
all,0.1300,bernoulli-active,636,0.024900317192077637,1.0
all,0.1300,bernoulli-active,637,0.022910237312316895,1.0
all,0.1300,bernoulli-active,638,0.022710785269737244,1.0
all,0.1300,bernoulli-active,639,0.0248296856880188,1.0
all,0.1300,bernoulli-active,640,0.023503616452217102,1.0
all,0.1300,bernoulli-active,641,0.024940431118011475,1.0
all,0.1300,bernoulli-active,642,0.024644970893859863,1.0
all,0.1300,bernoulli-active,643,0.024799644947052002,1.0
all,0.1300,bernoulli-active,644,0.024347364902496338,1.0
all,0.1300,bernoulli-active,645,0.024695992469787598,1.0
all,0.1300,bernoulli-active,646,0.02488797903060913,1.0
all,0.1300,bernoulli-active,647,0.022826313972473145,1.0
all,0.1300,bernoulli-active,648,0.02397678792476654,1.0
all,0.1300,bernoulli-active,649,0.02404870092868805,0.0
all,0.1300,bernoulli-active,650,0.024126887321472168,1.0
all,0.1300,bernoulli-active,651,0.02441614866256714,1.0
all,0.1300,bernoulli-active,652,0.025312602519989014,1.0
all,0.1300,bernoulli-active,653,0.024840056896209717,1.0
all,0.1300,bernoulli-active,654,0.024483397603034973,1.0
all,0.1300,bernoulli-active,655,0.02462470531463623,1.0
all,0.1300,bernoulli-active,656,0.02421635389328003,0.0
all,0.1300,bernoulli-active,657,0.02541893720626831,1.0
all,0.1300,bernoulli-active,658,0.024958357214927673,1.0
all,0.1300,bernoulli-active,659,0.024250730872154236,1.0
all,0.1300,bernoulli-active,660,0.024138376116752625,1.0
all,0.1300,bernoulli-active,661,0.024855613708496094,1.0
all,0.1300,bernoulli-active,662,0.024318575859069824,1.0
all,0.1300,bernoulli-active,663,0.02465476095676422,1.0
all,0.1300,bernoulli-active,664,0.025319695472717285,1.0
all,0.1300,bernoulli-active,665,0.024301648139953613,1.0
all,0.1300,bernoulli-uniform,333,0.02545662224292755,1.0
all,0.1300,bernoulli-uniform,334,0.026710569858551025,1.0
all,0.1300,bernoulli-uniform,335,0.026682376861572266,1.0
all,0.1300,bernoulli-uniform,336,0.027404725551605225,1.0
all,0.1300,bernoulli-uniform,337,0.02708059549331665,1.0
all,0.1300,bernoulli-uniform,338,0.02683049440383911,1.0
all,0.1300,bernoulli-uniform,339,0.02666771411895752,1.0
all,0.1300,bernoulli-uniform,340,0.02744925022125244,1.0
all,0.1300,bernoulli-uniform,341,0.0261957049369812,1.0
all,0.1300,bernoulli-uniform,342,0.02657836675643921,1.0
all,0.1300,bernoulli-uniform,343,0.026034101843833923,1.0
all,0.1300,bernoulli-uniform,344,0.02740687131881714,1.0
all,0.1300,bernoulli-uniform,345,0.02622048556804657,1.0
all,0.1300,bernoulli-uniform,346,0.026983991265296936,1.0
all,0.1300,bernoulli-uniform,347,0.025979384779930115,1.0
all,0.1300,bernoulli-uniform,348,0.027062833309173584,1.0
all,0.1300,bernoulli-uniform,349,0.026245877146720886,1.0
all,0.1300,bernoulli-uniform,350,0.027097880840301514,1.0
all,0.1300,bernoulli-uniform,351,0.025881409645080566,1.0
all,0.1300,bernoulli-uniform,352,0.027047038078308105,1.0
all,0.1300,bernoulli-uniform,353,0.02625828981399536,1.0
all,0.1300,bernoulli-uniform,354,0.026879608631134033,1.0
all,0.1300,bernoulli-uniform,355,0.026482388377189636,1.0
all,0.1300,bernoulli-uniform,356,0.026722729206085205,1.0
all,0.1300,bernoulli-uniform,357,0.02594006061553955,1.0
all,0.1300,bernoulli-uniform,358,0.026117563247680664,1.0
all,0.1300,bernoulli-uniform,359,0.02639460563659668,1.0
all,0.1300,bernoulli-uniform,360,0.027135178446769714,1.0
all,0.1300,bernoulli-uniform,361,0.02600499987602234,0.0
all,0.1300,bernoulli-uniform,362,0.02589285373687744,1.0
all,0.1300,bernoulli-uniform,363,0.026779234409332275,1.0
all,0.1300,bernoulli-uniform,364,0.02739572525024414,1.0
all,0.1300,bernoulli-uniform,365,0.026958763599395752,1.0
all,0.1300,bernoulli-uniform,366,0.027012288570404053,1.0
all,0.1300,bernoulli-uniform,367,0.027210533618927002,1.0
all,0.1300,bernoulli-uniform,368,0.026073694229125977,1.0
all,0.1300,bernoulli-uniform,369,0.026565998792648315,1.0
all,0.1300,bernoulli-uniform,370,0.026646718382835388,1.0
all,0.1300,bernoulli-uniform,371,0.02766197919845581,1.0
all,0.1300,bernoulli-uniform,372,0.026382148265838623,1.0
all,0.1300,bernoulli-uniform,373,0.02621789276599884,1.0
all,0.1300,bernoulli-uniform,374,0.026299163699150085,1.0
all,0.1300,bernoulli-uniform,375,0.0262783020734787,1.0
all,0.1300,bernoulli-uniform,376,0.02682565152645111,1.0
all,0.1300,bernoulli-uniform,377,0.02582573890686035,1.0
all,0.1300,bernoulli-uniform,378,0.026156842708587646,1.0
all,0.1300,bernoulli-uniform,379,0.026978790760040283,1.0
all,0.1300,bernoulli-uniform,380,0.026072561740875244,1.0
all,0.1300,bernoulli-uniform,381,0.02600693702697754,1.0
all,0.1300,bernoulli-uniform,382,0.026109039783477783,1.0
all,0.1300,bernoulli-uniform,383,0.027067840099334717,1.0
all,0.1300,bernoulli-uniform,384,0.026341304183006287,1.0
all,0.1300,bernoulli-uniform,385,0.027819931507110596,1.0
all,0.1300,bernoulli-uniform,386,0.02550138533115387,1.0
all,0.1300,bernoulli-uniform,387,0.025904521346092224,1.0
all,0.1300,bernoulli-uniform,388,0.02644658088684082,1.0
all,0.1300,bernoulli-uniform,389,0.02635638415813446,1.0
all,0.1300,bernoulli-uniform,390,0.027107298374176025,1.0
all,0.1300,bernoulli-uniform,391,0.026501640677452087,1.0
all,0.1300,bernoulli-uniform,392,0.025626465678215027,1.0
all,0.1300,bernoulli-uniform,393,0.026525497436523438,1.0
all,0.1300,bernoulli-uniform,394,0.026009127497673035,1.0
all,0.1300,bernoulli-uniform,395,0.02611158788204193,1.0
all,0.1300,bernoulli-uniform,396,0.026311755180358887,1.0
all,0.1300,bernoulli-uniform,397,0.026652157306671143,1.0
all,0.1300,bernoulli-uniform,398,0.026335909962654114,1.0
all,0.1300,bernoulli-uniform,399,0.02688729763031006,1.0
all,0.1300,bernoulli-uniform,400,0.027146875858306885,1.0
all,0.1300,bernoulli-uniform,401,0.026410579681396484,1.0
all,0.1300,bernoulli-uniform,402,0.026312291622161865,1.0
all,0.1300,bernoulli-uniform,403,0.02671542763710022,1.0
all,0.1300,bernoulli-uniform,404,0.02620518207550049,1.0
all,0.1300,bernoulli-uniform,405,0.02672906219959259,1.0
all,0.1300,bernoulli-uniform,406,0.027309343218803406,1.0
all,0.1300,bernoulli-uniform,407,0.0273522287607193,1.0
all,0.1300,bernoulli-uniform,408,0.026709675788879395,1.0
all,0.1300,bernoulli-uniform,409,0.025343120098114014,1.0
all,0.1300,bernoulli-uniform,410,0.026418983936309814,1.0
all,0.1300,bernoulli-uniform,411,0.027464762330055237,1.0
all,0.1300,bernoulli-uniform,412,0.026842698454856873,1.0
all,0.1300,bernoulli-uniform,413,0.025889530777931213,1.0
all,0.1300,bernoulli-uniform,414,0.025203600525856018,1.0
all,0.1300,bernoulli-uniform,415,0.026245176792144775,1.0
all,0.1300,bernoulli-uniform,416,0.02697700262069702,1.0
all,0.1300,bernoulli-uniform,417,0.026589572429656982,1.0
all,0.1300,bernoulli-uniform,418,0.02718144655227661,1.0
all,0.1300,bernoulli-uniform,419,0.027147531509399414,1.0
all,0.1300,bernoulli-uniform,420,0.02682425081729889,1.0
all,0.1300,bernoulli-uniform,421,0.02706044912338257,1.0
all,0.1300,bernoulli-uniform,422,0.025659039616584778,1.0
all,0.1300,bernoulli-uniform,423,0.026878178119659424,1.0
all,0.1300,bernoulli-uniform,424,0.027071118354797363,1.0
all,0.1300,bernoulli-uniform,425,0.026312947273254395,1.0
all,0.1300,bernoulli-uniform,426,0.02724534273147583,1.0
all,0.1300,bernoulli-uniform,427,0.026919886469841003,1.0
all,0.1300,bernoulli-uniform,428,0.026893556118011475,1.0
all,0.1300,bernoulli-uniform,429,0.026637136936187744,1.0
all,0.1300,bernoulli-uniform,430,0.02691495418548584,1.0
all,0.1300,bernoulli-uniform,431,0.026437342166900635,1.0
all,0.1300,bernoulli-uniform,432,0.027347564697265625,1.0
all,0.1300,bernoulli-uniform,433,0.027428865432739258,1.0
all,0.1300,bernoulli-uniform,434,0.026966333389282227,1.0
all,0.1300,bernoulli-uniform,435,0.026710689067840576,1.0
all,0.1300,bernoulli-uniform,436,0.027291253209114075,1.0
all,0.1300,bernoulli-uniform,437,0.026836082339286804,1.0
all,0.1300,bernoulli-uniform,438,0.026898741722106934,1.0
all,0.1300,bernoulli-uniform,439,0.027143478393554688,1.0
all,0.1300,bernoulli-uniform,440,0.027471110224723816,1.0
all,0.1300,bernoulli-uniform,441,0.026888728141784668,1.0
all,0.1300,bernoulli-uniform,442,0.027623772621154785,1.0
all,0.1300,bernoulli-uniform,443,0.026768729090690613,1.0
all,0.1300,bernoulli-uniform,444,0.026905521750450134,1.0
all,0.1300,bernoulli-uniform,445,0.026648864150047302,1.0
all,0.1300,bernoulli-uniform,446,0.02618563175201416,1.0
all,0.1300,bernoulli-uniform,447,0.027318120002746582,1.0
all,0.1300,bernoulli-uniform,448,0.026400089263916016,1.0
all,0.1300,bernoulli-uniform,449,0.02598629891872406,1.0
all,0.1300,bernoulli-uniform,450,0.026525035500526428,1.0
all,0.1300,bernoulli-uniform,451,0.026536837220191956,1.0
all,0.1300,bernoulli-uniform,452,0.025705590844154358,1.0
all,0.1300,bernoulli-uniform,453,0.027093231678009033,1.0
all,0.1300,bernoulli-uniform,454,0.0264788419008255,1.0
all,0.1300,bernoulli-uniform,455,0.02719651162624359,1.0
all,0.1300,bernoulli-uniform,456,0.02671879529953003,1.0
all,0.1300,bernoulli-uniform,457,0.025777801871299744,1.0
all,0.1300,bernoulli-uniform,458,0.0262308269739151,1.0
all,0.1300,bernoulli-uniform,459,0.0267753005027771,1.0
all,0.1300,bernoulli-uniform,460,0.026365458965301514,1.0
all,0.1300,bernoulli-uniform,461,0.026710808277130127,1.0
all,0.1300,bernoulli-uniform,462,0.026684299111366272,1.0
all,0.1300,bernoulli-uniform,463,0.026067540049552917,1.0
all,0.1300,bernoulli-uniform,464,0.02629721164703369,1.0
all,0.1300,bernoulli-uniform,465,0.026188373565673828,1.0
all,0.1300,bernoulli-uniform,466,0.026904761791229248,1.0
all,0.1300,bernoulli-uniform,467,0.026545271277427673,1.0
all,0.1300,bernoulli-uniform,468,0.026027128100395203,1.0
all,0.1300,bernoulli-uniform,469,0.02682274580001831,1.0
all,0.1300,bernoulli-uniform,470,0.02516983449459076,1.0
