group,prop_budget,method,seed,width,coverage
all,0.1200,cross-ppi,946,0.027327051108933742,1.0
all,0.1200,cross-ppi,947,0.02811536294964123,1.0
all,0.1200,cross-ppi,948,0.028737108844580916,1.0
all,0.1200,cross-ppi,949,0.02819122963395637,1.0
all,0.1200,cross-ppi,950,0.027772321785887844,1.0
all,0.1200,cross-ppi,951,0.027425739632755963,1.0
all,0.1200,cross-ppi,952,0.02833922671702982,1.0
all,0.1200,cross-ppi,953,0.028164155384042128,1.0
all,0.1200,cross-ppi,954,0.02797935366342011,1.0
all,0.1200,cross-ppi,955,0.028137304115494782,1.0
all,0.1200,cross-ppi,956,0.028313079867557267,1.0
all,0.1200,cross-ppi,957,0.027142816263289515,1.0
all,0.1200,cross-ppi,958,0.028104371062871447,1.0
all,0.1200,cross-ppi,959,0.02739387132858548,1.0
all,0.1200,cross-ppi,960,0.026878728690348463,1.0
all,0.1200,cross-ppi,961,0.027921958462217122,1.0
all,0.1200,cross-ppi,962,0.027111217136222027,1.0
all,0.1200,cross-ppi,963,0.028224103514024268,1.0
all,0.1200,cross-ppi,964,0.028027073500638933,1.0
all,0.1200,cross-ppi,965,0.02744877889900832,1.0
all,0.1200,cross-ppi,966,0.02777328590886119,1.0
all,0.1200,cross-ppi,967,0.027734470625895652,1.0
all,0.1200,cross-ppi,968,0.02704281368086589,1.0
all,0.1200,cross-ppi,969,0.0279543461214512,1.0
all,0.1200,cross-ppi,970,0.02955828363091917,1.0
all,0.1200,cross-ppi,971,0.0277837689112809,1.0
all,0.1200,cross-ppi,972,0.028363142314500017,1.0
all,0.1200,cross-ppi,973,0.02711759393182625,1.0
all,0.1200,cross-ppi,974,0.027396328470039366,1.0
all,0.1200,cross-ppi,975,0.02899285135385174,1.0
all,0.1200,cross-ppi,976,0.028594342467863854,1.0
all,0.1200,cross-ppi,977,0.02741131034422517,1.0
all,0.1200,cross-ppi,978,0.028504768422651344,1.0
all,0.1200,cross-ppi,979,0.027598732963894257,1.0
all,0.1200,cross-ppi,980,0.026866025799206605,1.0
all,0.1200,cross-ppi,981,0.026616034623599627,1.0
all,0.1200,cross-ppi,982,0.027588338408181312,1.0
all,0.1200,cross-ppi,983,0.028078759963951455,1.0
all,0.1200,cross-ppi,984,0.027464922825998106,1.0
all,0.1200,cross-ppi,985,0.027251712367613895,1.0
all,0.1200,cross-ppi,986,0.028570447230751833,1.0
all,0.1200,cross-ppi,987,0.027303461388580863,1.0
all,0.1200,cross-ppi,988,0.027281553243415302,0.0
all,0.1200,cross-ppi,989,0.028830200112643145,1.0
all,0.1200,cross-ppi,990,0.02821843332866039,1.0
all,0.1200,cross-ppi,991,0.028532575676275346,1.0
all,0.1200,cross-ppi,992,0.027037547864434797,0.0
all,0.1200,cross-ppi,993,0.027051850954580736,1.0
all,0.1200,cross-ppi,994,0.027317707270710923,1.0
all,0.1200,cross-ppi,995,0.028729677509568646,1.0
all,0.1200,cross-ppi,996,0.028494691702354996,1.0
all,0.1200,cross-ppi,997,0.028321279972265495,1.0
all,0.1200,cross-ppi,998,0.027359265312943554,1.0
all,0.1200,cross-ppi,999,0.028028329096133925,1.0
all,0.1300,cross-ppi,666,0.027619056293405136,1.0
all,0.1300,cross-ppi,667,0.027352585623435344,1.0
all,0.1300,cross-ppi,668,0.027342152108246975,1.0
all,0.1300,cross-ppi,669,0.026951523284216933,1.0
all,0.1300,cross-ppi,670,0.02747160342222979,1.0
all,0.1300,cross-ppi,671,0.026603653982444464,1.0
all,0.1300,cross-ppi,672,0.026816477127136418,1.0
all,0.1300,cross-ppi,673,0.027366017366441175,1.0
all,0.1300,cross-ppi,674,0.026261834164182263,1.0
all,0.1300,cross-ppi,675,0.027033834514115035,1.0
all,0.1300,cross-ppi,676,0.02622419969308057,1.0
all,0.1300,cross-ppi,677,0.026524444355725207,1.0
all,0.1300,cross-ppi,678,0.026918119213417607,1.0
all,0.1300,cross-ppi,679,0.02681774065191611,1.0
all,0.1300,cross-ppi,680,0.025751194609353628,1.0
all,0.1300,cross-ppi,681,0.02737737453296918,1.0
all,0.1300,cross-ppi,682,0.026990287280330816,1.0
all,0.1300,cross-ppi,683,0.026197779884848393,1.0
all,0.1300,cross-ppi,684,0.027315945456696356,1.0
all,0.1300,cross-ppi,685,0.026064412789711944,1.0
all,0.1300,cross-ppi,686,0.027645510226412817,1.0
all,0.1300,cross-ppi,687,0.026519384117385858,1.0
all,0.1300,cross-ppi,688,0.02623474019357583,1.0
all,0.1300,cross-ppi,689,0.027463037895208292,1.0
all,0.1300,cross-ppi,690,0.02727370403529275,1.0
all,0.1300,cross-ppi,691,0.027178126123129975,1.0
all,0.1300,cross-ppi,692,0.027394313762590605,1.0
all,0.1300,cross-ppi,693,0.026292185046467687,1.0
all,0.1300,cross-ppi,694,0.02722808386555231,1.0
all,0.1300,cross-ppi,695,0.026671331667902892,1.0
all,0.1300,cross-ppi,696,0.027660769675619257,1.0
all,0.1300,cross-ppi,697,0.026211240517091033,1.0
all,0.1300,cross-ppi,698,0.026325644064854825,1.0
all,0.1300,cross-ppi,699,0.02746619281364035,1.0
all,0.1300,cross-ppi,700,0.0271482094790243,1.0
all,0.1300,cross-ppi,701,0.02733835714273658,1.0
all,0.1300,cross-ppi,702,0.027562533673245487,1.0
all,0.1300,cross-ppi,703,0.02731385676553233,1.0
all,0.1300,cross-ppi,704,0.026876065400507437,1.0
all,0.1300,cross-ppi,705,0.02703273850264365,1.0
all,0.1300,cross-ppi,706,0.026697100629704873,1.0
all,0.1300,cross-ppi,707,0.027492749298315328,1.0
all,0.1300,cross-ppi,708,0.02724942184012305,1.0
all,0.1300,cross-ppi,709,0.02605413924421443,1.0
all,0.1300,cross-ppi,710,0.027679865420077054,1.0
all,0.1300,cross-ppi,711,0.027260825723215643,1.0
all,0.1300,cross-ppi,712,0.027106119279221685,1.0
all,0.1300,cross-ppi,713,0.026819519276982562,1.0
all,0.1300,cross-ppi,714,0.02648217192989155,1.0
all,0.1300,cross-ppi,715,0.02611661587502845,1.0
all,0.1300,cross-ppi,716,0.026684690949921985,1.0
all,0.1300,cross-ppi,717,0.02653702143863637,1.0
all,0.1300,cross-ppi,718,0.027495300335637962,1.0
all,0.1300,cross-ppi,719,0.027121145811682124,1.0
all,0.1300,cross-ppi,720,0.026220405293625265,1.0
all,0.1300,cross-ppi,721,0.02767613428284843,1.0
all,0.1300,cross-ppi,722,0.02659503136035693,1.0
all,0.1300,cross-ppi,723,0.02703339926081172,1.0
all,0.1300,cross-ppi,724,0.027429729155441396,1.0
all,0.1300,cross-ppi,725,0.02724001529850295,0.0
all,0.1300,cross-ppi,726,0.026889702146160044,1.0
all,0.1300,cross-ppi,727,0.026677773143426453,1.0
all,0.1300,cross-ppi,728,0.026780004427281234,1.0
all,0.1300,cross-ppi,729,0.02703560185369272,1.0
all,0.1300,cross-ppi,730,0.027439752168307407,1.0
all,0.1300,cross-ppi,731,0.027541884686682283,1.0
all,0.1300,cross-ppi,732,0.027561056260329342,1.0
all,0.1300,cross-ppi,733,0.02657460077832355,1.0
all,0.1300,cross-ppi,734,0.026283075506348813,1.0
all,0.1300,cross-ppi,735,0.027370053745094686,1.0
all,0.1300,cross-ppi,736,0.02753660779665576,1.0
all,0.1300,cross-ppi,737,0.0267310899378497,1.0
all,0.1300,cross-ppi,738,0.02592665469943345,1.0
all,0.1300,cross-ppi,739,0.02709603243683134,1.0
all,0.1300,cross-ppi,740,0.027605425445318188,0.0
all,0.1300,cross-ppi,741,0.027544662942035836,1.0
all,0.1300,cross-ppi,742,0.0268342958196629,1.0
all,0.1300,cross-ppi,743,0.026917987643147345,1.0
all,0.1300,cross-ppi,744,0.026861993486394953,1.0
all,0.1300,cross-ppi,745,0.02674928460173409,1.0
all,0.1300,cross-ppi,746,0.02640261497941243,1.0
all,0.1300,cross-ppi,747,0.02690089530239137,1.0
all,0.1300,cross-ppi,748,0.027856126386142432,1.0
all,0.1300,cross-ppi,749,0.027078957912580526,1.0
all,0.1300,cross-ppi,750,0.027409391635680014,1.0
all,0.1300,cross-ppi,751,0.02706556644699465,1.0
all,0.1300,cross-ppi,752,0.026707357094583273,1.0
all,0.1300,cross-ppi,753,0.02669733645777128,1.0
all,0.1300,cross-ppi,754,0.027736013566521528,1.0
all,0.1300,cross-ppi,755,0.027096889631446186,1.0
all,0.1300,cross-ppi,756,0.02678573151862873,1.0
all,0.1300,cross-ppi,757,0.02660178291115592,1.0
all,0.1300,cross-ppi,758,0.02676850026277633,1.0
all,0.1300,cross-ppi,759,0.027383491785589742,1.0
all,0.1300,cross-ppi,760,0.027104771251938997,1.0
all,0.1300,cross-ppi,761,0.02582469322860015,1.0
all,0.1300,cross-ppi,762,0.02790806049291597,1.0
all,0.1300,cross-ppi,763,0.02645357294347192,1.0
all,0.1300,cross-ppi,764,0.027756208895663215,1.0
all,0.1300,cross-ppi,765,0.026395904539458864,1.0
all,0.1300,cross-ppi,766,0.027567398636121787,1.0
all,0.1300,cross-ppi,767,0.027936708881823202,1.0
all,0.1300,cross-ppi,768,0.027496515965864138,1.0
all,0.1300,cross-ppi,769,0.02676158360368086,1.0
all,0.1300,cross-ppi,770,0.02756220259383657,1.0
all,0.1300,cross-ppi,771,0.027268856537113778,1.0
all,0.1300,cross-ppi,772,0.0275872780578251,1.0
all,0.1300,cross-ppi,773,0.026795512245917058,1.0
all,0.1300,cross-ppi,774,0.027327210345797215,1.0
all,0.1300,cross-ppi,775,0.026099451625564263,1.0
all,0.1300,cross-ppi,776,0.026464728578881297,1.0
all,0.1300,cross-ppi,777,0.026156952024498442,1.0
all,0.1300,cross-ppi,778,0.026930722217769043,1.0
all,0.1300,cross-ppi,779,0.026725307431946232,1.0
all,0.1300,cross-ppi,780,0.02694380212670855,1.0
all,0.1300,cross-ppi,781,0.026917155544283644,1.0
all,0.1300,cross-ppi,782,0.027150944401591492,1.0
all,0.1300,cross-ppi,783,0.028060786496277662,1.0
all,0.1300,cross-ppi,784,0.027913031307573277,0.0
all,0.1300,cross-ppi,785,0.02659464995606331,1.0
all,0.1300,cross-ppi,786,0.026931218021910647,1.0
all,0.1300,cross-ppi,787,0.02711772460317552,1.0
all,0.1300,cross-ppi,788,0.025736642554207823,1.0
all,0.1300,cross-ppi,789,0.026300458448196062,1.0
all,0.1300,cross-ppi,790,0.027077904727399127,1.0
all,0.1300,cross-ppi,791,0.02700778340360363,1.0
all,0.1300,cross-ppi,792,0.027615217619553656,1.0
all,0.1300,cross-ppi,793,0.02665363659261244,1.0
all,0.1300,cross-ppi,794,0.027040744490612195,1.0
all,0.1300,cross-ppi,795,0.02672518492668252,1.0
all,0.1300,cross-ppi,796,0.026796033801189667,1.0
all,0.1300,cross-ppi,797,0.02779505777947866,1.0
all,0.1300,cross-ppi,798,0.02678789489836475,0.0
all,0.1300,cross-ppi,799,0.027258441036342673,1.0
all,0.1300,cross-ppi,800,0.027101664073442056,1.0
all,0.1300,cross-ppi,801,0.02640300112086269,1.0
all,0.1300,cross-ppi,802,0.026434814946500768,1.0
all,0.1300,cross-ppi,803,0.027283615431302977,1.0
all,0.1300,cross-ppi,804,0.02685465936903686,1.0
all,0.1300,cross-ppi,805,0.026238583732986154,1.0
all,0.1300,cross-ppi,806,0.027475918188949233,1.0
all,0.1300,cross-ppi,807,0.026654124770923104,1.0
all,0.1300,cross-ppi,808,0.02685425983753062,1.0
all,0.1300,cross-ppi,809,0.02701295180517138,1.0
all,0.1300,cross-ppi,810,0.027896955418354796,1.0
all,0.1300,cross-ppi,811,0.026824659370265014,1.0
all,0.1300,cross-ppi,812,0.026333672103605515,1.0
all,0.1300,cross-ppi,813,0.027344335461292335,1.0
all,0.1300,cross-ppi,814,0.02784480931582725,1.0
all,0.1300,cross-ppi,815,0.0278836623084886,1.0
all,0.1300,cross-ppi,816,0.027557084181985214,0.0
all,0.1300,cross-ppi,817,0.025455471125450546,1.0
all,0.1300,cross-ppi,818,0.026325473051902,1.0
all,0.1300,cross-ppi,819,0.02685140933685437,1.0
all,0.1300,cross-ppi,820,0.027096398039833658,0.0
all,0.1300,cross-ppi,821,0.02642675910402703,1.0
all,0.1300,cross-ppi,822,0.02652945026232556,1.0
all,0.1300,cross-ppi,823,0.02750212484219705,1.0
all,0.1300,cross-ppi,824,0.027282315223094877,1.0
all,0.1300,cross-ppi,825,0.026163325801025566,1.0
all,0.1300,cross-ppi,826,0.02663454102670415,1.0
all,0.1300,cross-ppi,827,0.02664327230054242,1.0
all,0.1300,cross-ppi,828,0.027492389856700217,1.0
all,0.1300,cross-ppi,829,0.02734641834332327,1.0
all,0.1300,cross-ppi,830,0.027230871512973875,1.0
all,0.1300,cross-ppi,831,0.02661014763216596,1.0
all,0.1300,cross-ppi,832,0.026927096046763355,1.0
all,0.1300,cross-ppi,833,0.026786099721220064,1.0
all,0.1300,cross-ppi,834,0.02755808582302588,1.0
all,0.1300,cross-ppi,835,0.027151051203932464,1.0
all,0.1300,cross-ppi,836,0.027409264594878663,1.0
all,0.1300,cross-ppi,837,0.027507716435683838,0.0
all,0.1300,cross-ppi,838,0.02681871076424938,1.0
all,0.1300,cross-ppi,839,0.02766349208630617,1.0
all,0.1300,cross-ppi,840,0.02619252348047696,1.0
all,0.1300,cross-ppi,841,0.026858813794914504,1.0
all,0.1300,cross-ppi,842,0.027513552003979314,1.0
all,0.1300,cross-ppi,843,0.027097135864294408,1.0
all,0.1300,cross-ppi,844,0.025705960022642915,1.0
all,0.1300,cross-ppi,845,0.027323598614340194,1.0
all,0.1300,cross-ppi,846,0.026440991752581744,1.0
all,0.1300,cross-ppi,847,0.027271053181688876,1.0
all,0.1300,cross-ppi,848,0.027453512401168334,1.0
all,0.1300,cross-ppi,849,0.027363855875320975,1.0
all,0.1300,cross-ppi,850,0.027105073119273015,1.0
all,0.1300,cross-ppi,851,0.026536587245289844,1.0
all,0.1300,cross-ppi,852,0.027196887936041914,1.0
all,0.1300,cross-ppi,853,0.027395991999132896,1.0
all,0.1300,cross-ppi,854,0.027139290247014336,1.0
all,0.1300,cross-ppi,855,0.027174165901347025,1.0
all,0.1300,cross-ppi,856,0.027240855596844527,1.0
all,0.1300,cross-ppi,857,0.02646078026167742,1.0
all,0.1300,cross-ppi,858,0.027416090448353275,1.0
all,0.1300,cross-ppi,859,0.026513709274868485,1.0
all,0.1300,cross-ppi,860,0.026409197718102156,1.0
all,0.1300,cross-ppi,861,0.027061141658540455,1.0
all,0.1300,cross-ppi,862,0.026259098076372972,1.0
all,0.1300,cross-ppi,863,0.027415546954679404,1.0
all,0.1300,cross-ppi,864,0.027204818476768478,1.0
all,0.1300,cross-ppi,865,0.026703356392454802,1.0
all,0.1300,cross-ppi,866,0.02688668018531562,1.0
all,0.1300,cross-ppi,867,0.02687191614418427,1.0
all,0.1300,cross-ppi,868,0.026108429702672104,1.0
all,0.1300,cross-ppi,869,0.02682570386302452,1.0
all,0.1300,cross-ppi,870,0.02836231129606437,0.0
all,0.1300,cross-ppi,871,0.026875568746417056,1.0
all,0.1300,cross-ppi,872,0.02730550040323118,1.0
all,0.1300,cross-ppi,873,0.026279028458020243,1.0
all,0.1300,cross-ppi,874,0.0265079392287689,1.0
all,0.1300,cross-ppi,875,0.027788088578294734,1.0
all,0.1300,cross-ppi,876,0.027644598610613608,1.0
all,0.1300,cross-ppi,877,0.026540876522616164,1.0
all,0.1300,cross-ppi,878,0.027822663731867148,1.0
all,0.1300,cross-ppi,879,0.026541342711302623,1.0
all,0.1300,cross-ppi,880,0.026116747327157935,1.0
all,0.1300,cross-ppi,881,0.025931076607843884,1.0
all,0.1300,cross-ppi,882,0.026597848741825247,0.0
all,0.1300,cross-ppi,883,0.027214497285470318,1.0
all,0.1300,cross-ppi,884,0.02647533582088124,1.0
all,0.1300,cross-ppi,885,0.0263606654310021,1.0
all,0.1300,cross-ppi,886,0.027300156958329103,1.0
all,0.1300,cross-ppi,887,0.02640171711991615,1.0
all,0.1300,cross-ppi,888,0.02636592775853122,0.0
all,0.1300,cross-ppi,889,0.02767860275008474,1.0
all,0.1300,cross-ppi,890,0.02717729104806324,1.0
all,0.1300,cross-ppi,891,0.027495077424487535,1.0
all,0.1300,cross-ppi,892,0.026332837469850823,0.0
all,0.1300,cross-ppi,893,0.026375867398845454,1.0
all,0.1300,cross-ppi,894,0.026322623147863683,1.0
all,0.1300,cross-ppi,895,0.027542751271828703,1.0
all,0.1300,cross-ppi,896,0.027493248292672773,1.0
all,0.1300,cross-ppi,897,0.027462288980767524,1.0
all,0.1300,cross-ppi,898,0.0265117726801809,1.0
all,0.1300,cross-ppi,899,0.027119123125323857,1.0
all,0.1300,cross-ppi,900,0.026473159151862102,1.0
all,0.1300,cross-ppi,901,0.02743244584748028,1.0
all,0.1300,cross-ppi,902,0.026973964812962214,1.0
all,0.1300,cross-ppi,903,0.027828153697729396,1.0
all,0.1300,cross-ppi,904,0.0264629474455704,1.0
all,0.1300,cross-ppi,905,0.027441057120119794,1.0
all,0.1300,cross-ppi,906,0.02652444470771617,1.0
all,0.1300,cross-ppi,907,0.027012180723720775,1.0
all,0.1300,cross-ppi,908,0.027046572019186338,1.0
all,0.1300,cross-ppi,909,0.02756224915310465,1.0
all,0.1300,cross-ppi,910,0.027364192298521384,1.0
all,0.1300,cross-ppi,911,0.027405891801623228,1.0
all,0.1300,cross-ppi,912,0.027579236166985432,1.0
all,0.1300,cross-ppi,913,0.0278466941398616,1.0
all,0.1300,cross-ppi,914,0.027229165764851154,1.0
all,0.1300,cross-ppi,915,0.02750804956729136,1.0
all,0.1300,cross-ppi,916,0.02772853699605246,1.0
all,0.1300,cross-ppi,917,0.02629691228711717,1.0
all,0.1300,cross-ppi,918,0.02794387876618787,1.0
all,0.1300,cross-ppi,919,0.027613863124788085,1.0
all,0.1300,cross-ppi,920,0.026533214066203098,0.0
all,0.1300,cross-ppi,921,0.026102392049811574,1.0
all,0.1300,cross-ppi,922,0.027390313964675866,1.0
all,0.1300,cross-ppi,923,0.027489258824935914,1.0
all,0.1300,cross-ppi,924,0.026904917543487672,1.0
all,0.1300,cross-ppi,925,0.026373980535680852,1.0
all,0.1300,cross-ppi,926,0.02738986290789655,1.0
all,0.1300,cross-ppi,927,0.026602730374548272,1.0
all,0.1300,cross-ppi,928,0.02658314174138432,1.0
all,0.1300,cross-ppi,929,0.027354236849290697,1.0
all,0.1300,cross-ppi,930,0.02848335961441717,1.0
all,0.1300,cross-ppi,931,0.027650725405026777,1.0
all,0.1300,cross-ppi,932,0.027315825139318767,1.0
all,0.1300,cross-ppi,933,0.02675145023421832,1.0
all,0.1300,cross-ppi,934,0.02671205936593324,1.0
all,0.1300,cross-ppi,935,0.028071996524492132,1.0
all,0.1300,cross-ppi,936,0.026792595137713926,1.0
all,0.1300,cross-ppi,937,0.027180612281259453,0.0
all,0.1300,cross-ppi,938,0.02648413226255833,1.0
all,0.1300,cross-ppi,939,0.02702705981577247,1.0
all,0.1300,cross-ppi,940,0.0275825475743543,1.0
all,0.1300,cross-ppi,941,0.026741155973150993,1.0
all,0.1300,cross-ppi,942,0.026264282266249994,1.0
all,0.1300,cross-ppi,943,0.026837934896977306,1.0
all,0.1300,cross-ppi,944,0.02731820616147626,1.0
all,0.1300,cross-ppi,945,0.026728970177949396,1.0
all,0.1300,cross-ppi,946,0.02630680858183232,1.0
all,0.1300,cross-ppi,947,0.02617069895334967,1.0
all,0.1300,cross-ppi,948,0.026915686950445744,1.0
all,0.1300,cross-ppi,949,0.026249493324110196,1.0
all,0.1300,cross-ppi,950,0.02724170613618182,1.0
all,0.1300,cross-ppi,951,0.027961616017062402,1.0
all,0.1300,cross-ppi,952,0.02711664066892505,1.0
all,0.1300,cross-ppi,953,0.027262053430517796,1.0
all,0.1300,cross-ppi,954,0.026625927487346157,1.0
all,0.1300,cross-ppi,955,0.027119279733246016,1.0
all,0.1300,cross-ppi,956,0.027247207698981618,1.0
all,0.1300,cross-ppi,957,0.026795199136777192,1.0
all,0.1300,cross-ppi,958,0.0263863944536864,1.0
all,0.1300,cross-ppi,959,0.02723983928816498,1.0
all,0.1300,cross-ppi,960,0.02659905366873805,1.0
all,0.1300,cross-ppi,961,0.026402822488047817,1.0
all,0.1300,cross-ppi,962,0.02661072648330773,1.0
all,0.1300,cross-ppi,963,0.027104947777854438,1.0
all,0.1300,cross-ppi,964,0.026991942924177503,1.0
all,0.1300,cross-ppi,965,0.027501701036753756,1.0
all,0.1300,cross-ppi,966,0.027097650123401484,1.0
all,0.1300,cross-ppi,967,0.027430520093422478,1.0
all,0.1300,cross-ppi,968,0.026908942857791246,1.0
all,0.1300,cross-ppi,969,0.0267559089353355,1.0
all,0.1300,cross-ppi,970,0.0277754458957008,1.0
all,0.1300,cross-ppi,971,0.02714472998369022,1.0
all,0.1300,cross-ppi,972,0.02704186581931009,1.0
all,0.1300,cross-ppi,973,0.02689985210723045,1.0
all,0.1300,cross-ppi,974,0.02628712312482781,1.0
all,0.1300,cross-ppi,975,0.026496750512761874,1.0
all,0.1300,cross-ppi,976,0.02806105512212509,1.0
all,0.1300,cross-ppi,977,0.0265019655648574,1.0
all,0.1300,cross-ppi,978,0.026984031737168568,1.0
all,0.1300,cross-ppi,979,0.026978735771272078,1.0
all,0.1300,cross-ppi,980,0.02691986587203929,1.0
all,0.1300,cross-ppi,981,0.026602361212384157,1.0
all,0.1300,cross-ppi,982,0.028007339613042692,1.0
all,0.1300,cross-ppi,983,0.027041165927823713,1.0
all,0.1300,cross-ppi,984,0.026882821705104365,1.0
all,0.1300,cross-ppi,985,0.02716288819113788,1.0
all,0.1300,cross-ppi,986,0.026965951326333948,1.0
all,0.1300,cross-ppi,987,0.02627375214160299,1.0
all,0.1300,cross-ppi,988,0.02745377342673347,1.0
all,0.1300,cross-ppi,989,0.02604770853151181,1.0
all,0.1300,cross-ppi,990,0.027467408973440022,1.0
all,0.1300,cross-ppi,991,0.02704945331483599,1.0
all,0.1300,cross-ppi,992,0.02646746097580477,1.0
all,0.1300,cross-ppi,993,0.027622712237523134,1.0
all,0.1300,cross-ppi,994,0.027212065620660697,1.0
all,0.1300,cross-ppi,995,0.027204289796612963,1.0
all,0.1300,cross-ppi,996,0.026719639704745668,1.0
all,0.1300,cross-ppi,997,0.027575511447850087,1.0
all,0.1300,cross-ppi,998,0.027620164007743697,1.0
all,0.1300,cross-ppi,999,0.02607451673130992,1.0
all,0.1400,cross-ppi,666,0.026576409940766266,1.0
all,0.1400,cross-ppi,667,0.02717932784134336,0.0
all,0.1400,cross-ppi,668,0.026494322308217022,1.0
all,0.1400,cross-ppi,669,0.02604413202396086,1.0
all,0.1400,cross-ppi,670,0.026587779397101663,1.0
all,0.1400,cross-ppi,671,0.026295264192997242,1.0
all,0.1400,cross-ppi,672,0.02671875811007507,1.0
all,0.1400,cross-ppi,673,0.026151418489367195,1.0
all,0.1400,cross-ppi,674,0.02643772160467095,1.0
all,0.1400,cross-ppi,675,0.025516151585043945,1.0
all,0.1400,cross-ppi,676,0.02579580368305881,1.0
all,0.1400,cross-ppi,677,0.025666262861721134,1.0
all,0.1400,cross-ppi,678,0.026242235618537224,1.0
all,0.1400,cross-ppi,679,0.02574970216234676,1.0
all,0.1400,cross-ppi,680,0.026002964708996212,1.0
all,0.1400,cross-ppi,681,0.02602735948235191,1.0
all,0.1400,cross-ppi,682,0.026305875426857472,1.0
all,0.1400,cross-ppi,683,0.027051145032176732,1.0
all,0.1400,cross-ppi,684,0.026963926612490252,0.0
all,0.1400,cross-ppi,685,0.02602574922206824,1.0
all,0.1400,cross-ppi,686,0.02596365410033341,1.0
all,0.1400,cross-ppi,687,0.026291120277275537,1.0
all,0.1400,cross-ppi,688,0.025039430522999617,1.0
all,0.1400,cross-ppi,689,0.02558736154882213,1.0
all,0.1400,cross-ppi,690,0.02647627894880955,1.0
all,0.1400,cross-ppi,691,0.025947249027634567,1.0
all,0.1400,cross-ppi,692,0.026663038730321942,1.0
all,0.1400,cross-ppi,693,0.025808746765090235,1.0
all,0.1400,cross-ppi,694,0.02629171441899203,1.0
all,0.1400,cross-ppi,695,0.025982973774053453,1.0
all,0.1400,cross-ppi,696,0.026039666145969198,1.0
all,0.1400,cross-ppi,697,0.02684478007498023,1.0
all,0.1400,cross-ppi,698,0.026244861125971353,1.0
all,0.1400,cross-ppi,699,0.02638639272058818,1.0
all,0.1400,cross-ppi,700,0.02642413270421698,1.0
all,0.1400,cross-ppi,701,0.02562267701542978,1.0
all,0.1400,cross-ppi,702,0.025927958567596304,1.0
all,0.1400,cross-ppi,703,0.026445656801250328,1.0
